,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,4.3892,False,1,1,15.2,4.3892
1,16,Gabriel,3,2,52,3.6666,False,1,1,15.2,3.6666
2,285,Alexander-Arnold,14,2,73,4.5234,False,1,1,18.5,4.5234
3,357,Trippier,4,2,61,4.0006,False,1,1,66.5,4.0006
4,13,Saka,3,3,86,5.3790000000000004,False,1,1,41.5,5.3790000000000004
5,160,Zaha,31,3,72,4.5662,False,1,1,7.4,4.5662
6,261,Maddison,13,3,82,4.9388,False,1,1,10.4,4.9388
7,283,Salah,14,3,128,6.381600000000001,True,2,1,26.5,12.763200000000001
8,335,Rashford,1,3,73,5.0486,False,1,1,52.5,5.0486
9,40,Watkins,7,4,75,5.255599999999999,False,1,1,15.3,5.255599999999999
10,66,Solanke,91,4,55,4.3008,False,1,1,2.0,4.3008
11,238,Meslier,2,1,45,3.9787999999999997,False,0,0,1.9,0.0
12,358,Burn,4,2,45,3.5103999999999997,False,0,0,4.0,0.0
13,545,Emerson,21,2,40,2.8854,False,0,0,1.5,0.0
14,95,Mbeumo,94,4,59,3.8762,False,0,0,4.5,0.0
