,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,31,Martínez,7,1,49,4.1672,False,1,1,5.1,4.1672
1,16,Gabriel,3,2,52,3.7794000000000003,False,1,1,15.2,3.7794000000000003
2,285,Alexander-Arnold,14,2,73,4.4308,False,1,1,18.5,4.4308
3,733,Pedro Porro,6,2,48,3.845,False,1,1,0.5,3.845
4,13,Saka,3,3,86,5.236199999999999,False,1,1,41.3,5.236199999999999
5,261,Maddison,13,3,82,4.9198,False,1,1,11.1,4.9198
6,283,Salah,14,3,128,6.1104,True,2,1,26.9,12.2208
7,335,Rashford,1,3,73,4.922,False,1,1,52.4,4.922
8,40,Watkins,7,4,75,5.2538,False,1,1,15.7,5.2538
9,66,Solanke,91,4,55,4.4958,False,1,1,2.1,4.4958
10,427,Kane,6,4,118,5.2338000000000005,False,1,1,40.3,5.2338000000000005
11,548,Iversen,13,1,38,3.1960000000000006,False,0,0,3.2,0.0
12,463,Coufal,21,2,40,2.3942,False,0,0,0.5,0.0
13,545,Emerson,21,2,40,2.7184,False,0,0,1.5,0.0
14,346,Andreas,54,3,43,3.5315999999999996,False,0,0,12.8,0.0
