Pos,Name,BV,SV,Team,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,52,1.537,54,2.35,53,1.945,54,1.799,51,1.292,54,2.386,51,2.326,56,2.116
M,Aubameyang,11.3,11.3,Arsenal,80,4.229,79,5.097,79,4.797,77,4.447,75,3.893,74,4.867,73,5.118,73,4.647
D,Cédric,4.6,4.6,Arsenal,15,0.466,18,0.818,22,0.845,22,0.766,24,0.64,26,1.2,25,1.192,27,1.074
F,Lacazette,8.2,8.2,Arsenal,65,3.077,62,3.492,61,3.299,61,3.163,60,2.862,58,3.33,59,3.585,59,3.357
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,88,3.396,87,3.981,87,3.638,86,3.478,85,3.126,86,3.952,86,3.969,85,3.58
M,Xhaka,5.2,5.2,Arsenal,80,2.121,79,2.416,79,2.288,76,2.131,75,1.973,75,2.333,75,2.415,74,2.208
D,Marí,4.4,4.4,Arsenal,3,0.087,7,0.291,6,0.211,7,0.225,9,0.222,8,0.337,11,0.475,9,0.325
D,Bellerín,5.1,5.1,Arsenal,84,2.559,83,3.795,80,3.061,78,2.693,77,2.009,78,3.611,78,3.731,76,3.013
G,Martínez,5.3,4.9,Aston Villa,88,7.079,88,3.788,88,7.258,88,3.466,87,3.755,86,2.993,88,3.074,85,3.847
D,Chambers,4.5,4.5,Arsenal,1,0.031,0,0,1,0.039,1,0.035,2,0.055,2,0.091,1,0.047,1,0.04
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,4,0.225,7,0.253,6,0.194,0,0,8,0.127,9,0.265,10,0.199,9,0.187
D,Holding,4.5,4.5,Arsenal,77,2.344,74,3.362,72,2.738,76,2.611,77,2,73,3.356,70,3.314,70,2.748
D,Tierney,5.2,5.2,Arsenal,83,2.674,80,3.832,78,3.147,79,2.872,77,2.13,74,3.596,77,3.843,75,3.13
M,Pépé,7.6,7.6,Arsenal,22,1.039,22,1.239,25,1.337,26,1.33,26,1.213,26,1.482,29,1.735,29,1.6
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,34,1.334,39,1.645,35,1.386,34,1.263,35,1.336,32,1.276,34,1.327,30,1.01
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,5,0.263,6,0.361,5,0.29,4,0.225,6,0.315,7,0.432,8,0.518,8,0.479
M,Smith Rowe,4.3,4.3,Arsenal,53,2.077,52,2.4,49,2.133,50,2.085,52,2.007,53,2.468,46,2.254,47,2.12
M,Saka,5.3,5.3,Arsenal,74,3.288,72,3.9,72,3.663,71,3.45,72,3.139,71,3.891,70,4.047,68,3.593
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,6,0.297,6,0.351,7,0.388,7,0.372,10,0.486,9,0.532,9,0.57,9,0.516
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,1,0.042,1,0.081,1,0.039,2,0.085,2,0.069,1,0.035,2,0.09
D,El Mohamady,4.3,4.3,Aston Villa,40,3.191,75,3.394,27,2.321,9,0.343,26,1.245,13,0.289,11,0.25,14,0.745
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,4,0.266,13,0.496,6,0.427,4,0.128,7,0.278,6,0.113,7,0.135,6,0.264
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.045
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
