,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,295,Dubravka,4,1,44,24,3.7,False,1,1,0.6,3.7
1,224,Matip,14,2,49,24,4.2010000000000005,False,1,1,2.3,4.2010000000000005
2,234,Robertson,14,2,71,24,5.172999999999999,True,2,1,4.1,10.345999999999998
3,279,Telles,1,2,50,24,4.075,False,1,1,1.0,4.075
4,367,Sánchez,6,2,46,24,4.249,False,1,1,3.2,4.249
5,230,Mané,14,3,117,24,4.2810000000000015,False,1,1,2.2,4.2810000000000015
6,255,Sterling,43,3,108,24,4.441,False,1,1,3.8,4.441
7,416,Lanzini,21,3,58,24,4.602,False,1,1,0.8,4.602
8,6,Lacazette,3,4,84,24,4.053,False,1,1,4.5,4.053
9,109,Wood,4,4,67,24,4.38,False,1,1,1.5,4.38
10,177,Calvert-Lewin,11,4,79,24,4.103,False,1,1,4.8,4.103
11,170,Pickford,11,1,49,24,3.497,False,0,0,4.7,0.0
12,414,Dawson,21,2,49,24,4.008,False,0,0,0.9,0.0
13,266,Rodrigo,43,3,55,24,3.706,False,0,0,1.0,0.0
14,422,Soucek,21,3,57,24,3.702,False,0,0,3.8,0.0
