,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.473,False,1,1,12.1,4.473
1,237,Alexander-Arnold,14,2,85,24,5.916,True,2,1,46.8,11.832
2,256,Cancelo,43,2,71,24,5.479,False,1,1,45.7,5.479
3,367,Sánchez,6,2,46,24,4.249,False,1,1,3.2,4.249
4,240,Jota,14,3,84,24,4.831,False,1,1,39.8,4.831
5,265,Foden,43,3,80,24,5.914,False,1,1,7.9,5.914
6,416,Lanzini,21,3,58,24,4.602,False,1,1,0.8,4.602
7,420,Bowen,21,3,68,24,5.564,False,1,1,28.6,5.564
8,40,Watkins,7,4,77,24,4.751,False,1,1,13.3,4.751
9,315,Pukki,45,4,58,24,4.05,False,1,1,4.4,4.05
10,413,Antonio,21,4,79,24,5.151,False,1,1,42.2,5.151
11,146,Guaita,31,1,46,24,3.706,False,0,0,7.0,0.0
12,234,Robertson,14,2,71,24,5.172999999999999,False,0,0,4.1,0.0
13,370,Reguilón,6,2,54,24,4.587,False,0,0,17.5,0.0
14,144,Gallagher,31,3,61,24,4.186,False,0,0,18.1,0.0
