,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,3.945111111111112,False,1,1,7.4,3.945111111111112
1,234,Robertson,14,2,71,4.027333333333334,False,1,1,4.2,4.027333333333334
2,237,Alexander-Arnold,14,2,85,4.569111111111111,False,1,1,46.8,4.569111111111111
3,370,Reguilón,6,2,54,3.720777777777778,False,1,1,17.5,3.720777777777778
4,22,Saka,3,3,64,3.9100000000000006,False,1,1,14.9,3.9100000000000006
5,196,Raphinha,2,3,66,4.171777777777778,False,1,1,17.4,4.171777777777778
6,233,Salah,14,3,127,5.929777777777778,True,2,1,36.2,11.859555555555556
7,265,Foden,43,3,80,4.264,False,1,1,7.9,4.264
8,420,Bowen,21,3,68,4.103444444444445,False,1,1,28.6,4.103444444444445
9,40,Watkins,7,4,77,4.238777777777778,False,1,1,13.3,4.238777777777778
10,430,Jiménez,39,4,74,4.182,False,1,1,4.7,4.182
11,295,Dubravka,4,1,44,3.589666666666666,False,0,0,0.6,0.0
12,185,Ayling,2,2,43,2.8347777777777776,False,0,0,2.9,0.0
13,470,Ait Nouri,39,2,43,2.848777777777778,False,0,0,1.3,0.0
14,111,Vydra,90,4,52,2.969777777777778,False,0,0,0.4,0.0
