,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.482,False,1,12.1,4.482
1,234,Robertson,14,2,71,24,5.127999999999999,False,1,4.2,5.127999999999999
2,237,Alexander-Arnold,14,2,85,24,5.964,False,1,46.8,5.964
3,256,Cancelo,43,2,71,24,5.544,False,1,45.7,5.544
4,233,Salah,14,3,127,24,6.457999999999998,True,2,36.2,12.915999999999997
5,251,De Bruyne,43,3,122,24,6.075,False,1,14.6,6.075
6,265,Foden,43,3,80,24,5.896,False,1,7.9,5.896
7,420,Bowen,21,3,68,24,5.6370000000000005,False,1,28.6,5.6370000000000005
8,357,Kane,6,4,123,24,5.976,False,1,13.6,5.976
9,413,Antonio,21,4,79,24,5.115,False,1,42.3,5.115
10,579,Ronaldo,1,4,125,24,5.582000000000002,False,1,28.5,5.582000000000002
