,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.473,False,1,12.1,4.473
1,234,Robertson,14,2,71,24,5.172999999999999,False,1,4.1,5.172999999999999
2,237,Alexander-Arnold,14,2,85,24,5.916,False,1,46.8,5.916
3,256,Cancelo,43,2,71,24,5.479,False,1,45.7,5.479
4,233,Salah,14,3,127,24,6.2970000000000015,True,2,36.1,12.594000000000003
5,251,De Bruyne,43,3,122,24,5.884,False,1,14.5,5.884
6,265,Foden,43,3,80,24,5.914,False,1,7.9,5.914
7,420,Bowen,21,3,68,24,5.564,False,1,28.6,5.564
8,357,Kane,6,4,123,24,5.901,False,1,13.6,5.901
9,413,Antonio,21,4,79,24,5.151,False,1,42.2,5.151
10,579,Ronaldo,1,4,125,24,5.53,False,1,28.5,5.53
