,ID,Points,Minutes,sim
0,6,2,90,1
1,7,2,90,1
2,15,2,90,1
3,16,4,90,1
4,20,2,90,1
5,22,3,90,1
6,23,2,90,1
7,26,2,90,1
8,30,1,90,1
9,35,2,90,1
10,38,1,90,1
11,40,4,90,1
12,42,2,90,1
13,43,2,90,1
14,44,1,90,1
15,45,1,90,1
16,50,2,90,1
17,51,2,90,1
18,67,2,90,1
19,77,2,90,1
20,78,2,90,1
21,81,2,90,1
22,83,1,90,1
23,84,2,90,1
24,86,2,90,1
25,90,1,90,1
26,91,1,90,1
27,96,2,90,1
28,98,6,90,1
29,100,6,90,1
30,104,6,90,1
31,106,9,90,1
32,107,3,90,1
33,109,8,90,1
34,110,9,90,1
35,111,6,90,1
36,112,7,90,1
37,113,6,90,1
38,115,3,90,1
39,118,5,90,1
40,144,2,90,1
41,145,6,90,1
42,146,1,90,1
43,150,1,90,1
44,152,2,90,1
45,154,3,90,1
46,162,1,90,1
47,165,1,90,1
48,168,2,90,1
49,169,1,90,1
50,170,1,90,1
51,171,2,90,1
52,172,2,90,1
53,175,1,90,1
54,177,2,90,1
55,180,5,90,1
56,185,12,90,1
57,188,8,90,1
58,189,6,90,1
59,190,6,90,1
60,196,3,90,1
61,197,3,90,1
62,198,6,90,1
63,199,6,90,1
64,200,1,90,1
65,208,1,90,1
66,210,2,90,1
67,211,2,90,1
68,215,2,90,1
69,217,1,90,1
70,219,1,90,1
71,221,3,90,1
72,222,9,90,1
73,225,3,90,1
74,229,6,90,1
75,230,3,90,1
76,231,9,90,1
77,232,10,90,1
78,233,8,90,1
79,234,6,90,1
80,236,3,90,1
81,237,6,90,1
82,249,6,90,1
83,251,3,90,1
84,254,3,90,1
85,255,13,90,1
86,256,6,90,1
87,257,6,90,1
88,259,6,90,1
89,262,9,90,1
90,263,5,90,1
91,265,5,90,1
92,266,3,90,1
93,267,6,90,1
94,270,1,90,1
95,272,2,90,1
96,273,1,90,1
97,274,5,90,1
98,277,2,90,1
99,279,1,90,1
100,281,2,90,1
101,285,2,90,1
102,287,9,90,1
103,290,6,90,1
104,291,5,90,1
105,295,2,90,1
106,299,3,90,1
107,301,2,90,1
108,304,2,90,1
109,305,8,90,1
110,307,5,90,1
111,308,2,90,1
112,309,2,90,1
113,315,6,90,1
114,319,6,90,1
115,326,9,90,1
116,327,6,90,1
117,329,5,90,1
118,332,9,90,1
119,333,6,90,1
120,335,3,90,1
121,339,3,90,1
122,341,8,90,1
123,342,6,90,1
124,343,6,90,1
125,345,6,90,1
126,353,1,90,1
127,354,5,90,1
128,357,3,90,1
129,361,1,90,1
130,362,2,90,1
131,365,2,90,1
132,366,2,90,1
133,367,1,90,1
134,369,2,90,1
135,370,3,90,1
136,376,0,90,1
137,379,0,90,1
138,382,0,90,1
139,384,0,90,1
140,386,2,90,1
141,404,2,90,1
142,408,1,90,1
143,411,4,90,1
144,413,9,90,1
145,414,4,90,1
146,416,2,90,1
147,418,1,90,1
148,420,12,90,1
149,421,3,90,1
150,422,2,90,1
151,423,10,90,1
152,424,1,90,1
153,429,6,90,1
154,431,6,90,1
155,432,6,90,1
156,434,6,90,1
157,437,9,90,1
158,438,8,90,1
159,439,6,90,1
160,448,6,90,1
161,449,8,90,1
162,450,8,90,1
163,455,2,90,1
164,456,6,90,1
165,458,3,90,1
166,460,6,90,1
167,461,3,90,1
168,468,6,90,1
169,470,6,90,1
170,474,1,90,1
171,475,6,90,1
172,477,1,90,1
173,484,2,90,1
174,485,2,90,1
175,488,1,90,1
176,491,6,90,1
177,494,1,90,1
178,505,2,90,1
179,516,2,90,1
180,524,2,90,1
181,552,6,90,1
182,555,1,90,1
183,556,2,90,1
184,559,2,90,1
185,567,6,90,1
186,579,2,90,1
187,583,2,90,1
188,586,4,90,1
189,587,2,90,1
190,588,4,90,1
191,590,2,90,1
192,591,6,90,1
193,676,6,90,1
194,677,0,90,1
195,678,2,90,1
196,679,5,90,1
197,681,2,90,1
0,4,2,90,2
1,6,2,90,2
2,7,2,90,2
3,14,1,90,2
4,15,2,90,2
5,16,1,90,2
6,19,2,90,2
7,23,1,90,2
8,30,1,90,2
9,33,3,90,2
10,35,2,90,2
11,36,1,90,2
12,38,2,90,2
13,40,5,90,2
14,45,1,90,2
15,50,7,90,2
16,51,5,90,2
17,67,1,90,2
18,76,1,90,2
19,77,2,90,2
20,78,5,90,2
21,81,2,90,2
22,84,2,90,2
23,89,1,90,2
24,91,1,90,2
25,96,2,90,2
26,98,1,90,2
27,105,6,90,2
28,106,1,90,2
29,108,5,90,2
30,110,1,90,2
31,111,4,90,2
32,112,1,90,2
33,113,1,90,2
34,118,2,90,2
35,128,6,90,2
36,146,6,90,2
37,149,6,90,2
38,150,9,90,2
39,154,11,90,2
40,159,2,90,2
41,162,9,90,2
42,165,6,90,2
43,168,1,90,2
44,169,6,90,2
45,170,6,90,2
46,171,3,90,2
47,172,8,90,2
48,173,7,90,2
49,175,8,90,2
50,177,2,90,2
51,179,9,90,2
52,185,2,90,2
53,187,6,90,2
54,188,2,90,2
55,189,2,90,2
56,190,2,90,2
57,194,2,90,2
58,196,9,90,2
59,198,2,90,2
60,199,2,90,2
61,200,2,90,2
62,208,1,90,2
63,210,2,90,2
64,215,2,90,2
65,216,2,90,2
66,217,1,90,2
67,218,1,90,2
68,219,4,90,2
69,222,4,90,2
70,228,6,90,2
71,229,2,90,2
72,230,2,90,2
73,231,2,90,2
74,232,5,90,2
75,233,5,90,2
76,234,2,90,2
77,237,2,90,2
78,240,7,90,2
79,244,5,90,2
80,249,8,90,2
81,250,3,90,2
82,251,3,90,2
83,255,8,90,2
84,256,7,90,2
85,257,6,90,2
86,259,6,90,2
87,262,12,90,2
88,265,3,90,2
89,266,3,90,2
90,267,2,90,2
91,269,7,90,2
92,270,2,90,2
93,272,2,90,2
94,273,8,90,2
95,279,2,90,2
96,285,2,90,2
97,290,1,90,2
98,291,2,90,2
99,293,1,90,2
100,295,4,90,2
101,301,1,90,2
102,302,1,90,2
103,304,2,90,2
104,305,1,90,2
105,307,2,90,2
106,309,2,90,2
107,315,2,90,2
108,318,2,90,2
109,319,1,90,2
110,326,1,90,2
111,327,1,90,2
112,333,6,90,2
113,339,3,90,2
114,341,11,90,2
115,343,6,90,2
116,345,2,90,2
117,351,6,90,2
118,353,2,90,2
119,354,2,90,2
120,357,3,90,2
121,361,2,90,2
122,362,2,90,2
123,364,2,90,2
124,365,2,90,2
125,366,2,90,2
126,367,2,90,2
127,370,4,90,2
128,373,2,90,2
129,376,1,90,2
130,379,1,90,2
131,381,2,90,2
132,382,1,90,2
133,386,3,90,2
134,404,2,90,2
135,406,8,90,2
136,408,6,90,2
137,411,6,90,2
138,413,5,90,2
139,418,6,90,2
140,420,9,90,2
141,421,8,90,2
142,422,5,90,2
143,423,4,90,2
144,424,6,90,2
145,426,3,90,2
146,429,7,90,2
147,431,12,90,2
148,434,3,90,2
149,437,6,90,2
150,438,11,90,2
151,439,12,90,2
152,448,1,90,2
153,449,2,90,2
154,450,2,90,2
155,455,2,90,2
156,456,1,90,2
157,460,6,90,2
158,461,3,90,2
159,470,6,90,2
160,471,2,90,2
161,474,6,90,2
162,475,6,90,2
163,477,8,90,2
164,482,8,90,2
165,483,1,90,2
166,484,3,90,2
167,485,13,90,2
168,488,7,90,2
169,491,6,90,2
170,495,2,90,2
171,499,2,90,2
172,505,2,90,2
173,510,5,90,2
174,512,2,90,2
175,517,3,90,2
176,518,2,90,2
177,526,2,90,2
178,555,2,90,2
179,556,1,90,2
180,558,2,90,2
181,559,4,90,2
182,567,6,90,2
183,577,2,90,2
184,578,2,90,2
185,579,5,90,2
186,581,2,90,2
187,583,2,90,2
188,585,1,90,2
189,586,2,90,2
190,587,7,90,2
191,588,2,90,2
192,590,1,90,2
193,676,1,90,2
194,677,1,90,2
195,678,1,90,2
196,679,2,90,2
197,681,2,90,2
0,6,3,90,3
1,7,2,90,3
2,15,2,90,3
3,16,2,90,3
4,19,2,90,3
5,22,5,90,3
6,23,2,90,3
7,26,2,90,3
8,30,5,90,3
9,33,3,90,3
10,35,2,90,3
11,38,2,90,3
12,43,5,90,3
13,44,2,90,3
14,45,2,90,3
15,50,2,90,3
16,51,2,90,3
17,67,2,90,3
18,76,2,90,3
19,77,2,90,3
20,78,2,90,3
21,81,2,90,3
22,83,2,90,3
23,84,2,90,3
24,86,2,90,3
25,91,2,90,3
26,96,2,90,3
27,98,1,90,3
28,100,1,90,3
29,105,2,90,3
30,106,1,90,3
31,107,5,90,3
32,109,2,90,3
33,110,1,90,3
34,111,2,90,3
35,112,1,90,3
36,115,2,90,3
37,118,3,90,3
38,144,3,90,3
39,145,3,90,3
40,146,6,90,3
41,149,2,90,3
42,150,6,90,3
43,154,3,90,3
44,165,6,90,3
45,168,2,90,3
46,170,7,90,3
47,171,6,90,3
48,172,3,90,3
49,173,3,90,3
50,177,6,90,3
51,179,6,90,3
52,180,2,90,3
53,185,2,90,3
54,187,7,90,3
55,188,2,90,3
56,189,6,90,3
57,190,2,90,3
58,194,3,90,3
59,196,2,90,3
60,198,2,90,3
61,199,2,90,3
62,200,3,90,3
63,210,2,90,3
64,212,3,90,3
65,213,2,90,3
66,214,2,90,3
67,215,2,90,3
68,217,1,90,3
69,218,1,90,3
70,219,1,90,3
71,222,3,90,3
72,224,9,90,3
73,228,6,90,3
74,229,6,90,3
75,230,3,90,3
76,231,6,90,3
77,232,3,90,3
78,234,9,90,3
79,237,6,90,3
80,239,3,90,3
81,240,11,90,3
82,249,6,90,3
83,250,9,90,3
84,251,3,90,3
85,256,6,90,3
86,257,6,90,3
87,259,6,90,3
88,261,3,90,3
89,264,6,90,3
90,265,10,90,3
91,266,4,90,3
92,267,2,90,3
93,270,1,90,3
94,273,1,90,3
95,277,2,90,3
96,279,1,90,3
97,281,7,90,3
98,285,2,90,3
99,287,2,90,3
100,288,7,90,3
101,290,6,90,3
102,291,2,90,3
103,295,2,90,3
104,299,2,90,3
105,301,5,90,3
106,305,4,90,3
107,307,2,90,3
108,308,2,90,3
109,309,2,90,3
110,311,2,90,3
111,315,2,90,3
112,319,6,90,3
113,325,3,90,3
114,326,6,90,3
115,329,3,90,3
116,333,2,90,3
117,335,2,90,3
118,336,2,90,3
119,337,2,90,3
120,339,2,90,3
121,342,5,90,3
122,343,2,90,3
123,351,2,90,3
124,353,2,90,3
125,354,4,90,3
126,357,2,90,3
127,361,8,90,3
128,362,2,90,3
129,364,2,90,3
130,365,3,90,3
131,366,5,90,3
132,367,5,90,3
133,370,2,90,3
134,371,2,90,3
135,379,1,90,3
136,381,2,90,3
137,382,1,90,3
138,386,3,90,3
139,389,1,90,3
140,391,5,90,3
141,404,6,90,3
142,408,2,90,3
143,411,2,90,3
144,413,5,90,3
145,414,2,90,3
146,416,2,90,3
147,418,8,90,3
148,420,7,90,3
149,421,3,90,3
150,422,7,90,3
151,424,2,90,3
152,426,5,90,3
153,429,2,90,3
154,430,6,90,3
155,431,5,90,3
156,432,2,90,3
157,436,2,90,3
158,437,2,90,3
159,438,2,90,3
160,439,2,90,3
161,448,6,90,3
162,450,2,90,3
163,455,2,90,3
164,456,6,90,3
165,460,2,90,3
166,464,6,90,3
167,468,2,90,3
168,470,2,90,3
169,471,3,90,3
170,474,8,90,3
171,475,2,90,3
172,477,6,90,3
173,482,3,90,3
174,483,2,90,3
175,484,3,90,3
176,488,6,90,3
177,491,2,90,3
178,505,2,90,3
179,510,4,90,3
180,512,7,90,3
181,518,8,90,3
182,525,2,90,3
183,528,3,90,3
184,555,1,90,3
185,558,7,90,3
186,559,4,90,3
187,578,12,90,3
188,579,4,90,3
189,582,2,90,3
190,586,2,90,3
191,588,2,90,3
192,590,2,90,3
193,673,2,90,3
194,675,6,90,3
195,676,1,90,3
196,677,1,90,3
197,681,7,90,3
0,6,5,90,4
1,7,2,90,4
2,15,7,90,4
3,19,6,90,4
4,21,2,90,4
5,22,2,90,4
6,23,2,90,4
7,26,2,90,4
8,30,1,90,4
9,35,2,90,4
10,38,4,90,4
11,40,6,90,4
12,44,1,90,4
13,45,1,90,4
14,50,2,90,4
15,51,5,90,4
16,52,13,90,4
17,67,2,90,4
18,76,0,90,4
19,77,2,90,4
20,78,2,90,4
21,80,0,90,4
22,83,0,90,4
23,84,2,90,4
24,89,0,90,4
25,91,0,90,4
26,96,2,90,4
27,98,2,90,4
28,100,2,90,4
29,101,2,90,4
30,104,2,90,4
31,106,2,90,4
32,107,2,90,4
33,109,10,90,4
34,110,4,90,4
35,112,5,90,4
36,113,2,90,4
37,115,2,90,4
38,118,2,90,4
39,146,2,90,4
40,148,2,90,4
41,150,7,90,4
42,153,2,90,4
43,155,2,90,4
44,162,5,90,4
45,168,1,90,4
46,169,0,90,4
47,170,0,90,4
48,171,2,90,4
49,172,2,90,4
50,175,0,90,4
51,177,2,90,4
52,180,5,90,4
53,185,1,90,4
54,186,2,90,4
55,187,2,90,4
56,188,2,90,4
57,193,7,90,4
58,194,1,90,4
59,196,8,90,4
60,198,7,90,4
61,199,4,90,4
62,200,2,90,4
63,202,2,90,4
64,208,2,90,4
65,210,2,90,4
66,212,10,90,4
67,215,6,90,4
68,216,2,90,4
69,217,2,90,4
70,218,2,90,4
71,221,2,90,4
72,222,2,90,4
73,224,2,90,4
74,227,2,90,4
75,228,5,90,4
76,229,4,90,4
77,231,2,90,4
78,232,2,90,4
79,234,2,90,4
80,237,2,90,4
81,240,7,90,4
82,249,6,90,4
83,251,14,90,4
84,252,12,90,4
85,255,12,90,4
86,256,9,90,4
87,257,7,90,4
88,259,6,90,4
89,262,6,90,4
90,263,10,90,4
91,265,3,90,4
92,266,10,90,4
93,270,6,90,4
94,273,7,90,4
95,274,3,90,4
96,277,3,90,4
97,279,6,90,4
98,287,2,90,4
99,288,6,90,4
100,289,6,90,4
101,290,1,90,4
102,291,6,90,4
103,295,7,90,4
104,298,3,90,4
105,301,9,90,4
106,305,6,90,4
107,307,15,90,4
108,309,3,90,4
109,310,2,90,4
110,315,5,90,4
111,317,2,90,4
112,318,2,90,4
113,319,1,90,4
114,326,4,90,4
115,329,2,90,4
116,333,2,90,4
117,335,2,90,4
118,336,5,90,4
119,339,2,90,4
120,341,2,90,4
121,342,5,90,4
122,343,8,90,4
123,349,2,90,4
124,351,2,90,4
125,353,4,90,4
126,354,3,90,4
127,357,6,90,4
128,361,1,90,4
129,362,7,90,4
130,364,1,90,4
131,365,2,90,4
132,366,2,90,4
133,367,1,90,4
134,370,2,90,4
135,373,2,90,4
136,376,6,90,4
137,379,6,90,4
138,382,6,90,4
139,390,6,90,4
140,404,3,90,4
141,408,2,90,4
142,411,2,90,4
143,413,2,90,4
144,414,4,90,4
145,416,2,90,4
146,418,2,90,4
147,419,5,90,4
148,420,2,90,4
149,421,2,90,4
150,422,2,90,4
151,426,2,90,4
152,429,4,90,4
153,431,3,90,4
154,434,2,90,4
155,435,7,90,4
156,437,5,90,4
157,438,2,90,4
158,439,2,90,4
159,448,1,90,4
160,449,7,90,4
161,450,2,90,4
162,455,2,90,4
163,456,1,90,4
164,461,5,90,4
165,463,4,90,4
166,464,7,90,4
167,468,6,90,4
168,470,2,90,4
