,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,61,38,4.52,False,1,9.2,4.52
1,122,Alonso,8,2,57,38,6.226,False,1,14.4,6.226
2,142,James,8,2,64,38,5.974,False,1,18.2,5.974
3,234,Robertson,14,2,73,38,5.73,False,1,11.4,5.73
4,237,Alexander-Arnold,14,2,84,38,6.057,False,1,38.0,6.057
5,138,Mount,8,3,77,38,5.789,False,1,21.6,5.789
6,230,Mané,14,3,118,38,6.296,False,1,4.4,6.296
7,251,De Bruyne,43,3,121,38,6.282,False,1,16.4,6.282
8,359,Son,6,3,112,38,7.143,True,2,32.5,14.286
9,357,Kane,6,4,124,38,6.843,False,1,21.7,6.843
10,529,Lukaku,8,4,114,38,5.529,False,1,7.5,5.529
