,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,61,38,4.513999999999999,False,1,9.2,4.513999999999999
1,122,Alonso,8,2,57,38,6.218999999999999,False,1,14.5,6.218999999999999
2,142,James,8,2,64,38,5.9670000000000005,False,1,18.2,5.9670000000000005
3,234,Robertson,14,2,73,38,5.721,False,1,11.4,5.721
4,237,Alexander-Arnold,14,2,84,38,6.05,False,1,38.0,6.05
5,22,Saka,3,3,67,38,5.541,False,1,29.1,5.541
6,138,Mount,8,3,77,38,5.787000000000001,False,1,21.6,5.787000000000001
7,230,Mané,14,3,118,38,6.3,False,1,4.4,6.3
8,251,De Bruyne,43,3,121,38,6.271,False,1,16.5,6.271
9,359,Son,6,3,112,38,7.149,True,2,32.6,14.298
10,357,Kane,6,4,124,38,6.848,False,1,21.8,6.848
