,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.841,False,1,1,3.7,6.841
1,165,Coleman,11,2,49,31,5.246,False,1,1,0.8,5.246
2,229,van Dijk,14,2,68,31,5.218,False,1,1,20.0,5.218
3,234,Robertson,14,2,73,31,6.254,False,1,1,10.8,6.254
4,138,Mount,8,3,75,31,5.702999999999999,False,1,1,14.1,5.702999999999999
5,233,Salah,14,3,133,31,8.497,True,2,1,61.1,16.994
6,484,Gray,11,3,55,31,6.34,False,1,1,5.3,6.34
7,575,Lennon,90,3,48,31,5.526999999999999,False,1,1,0.1,5.526999999999999
8,177,Calvert-Lewin,11,4,77,31,7.0660000000000025,False,1,1,3.5,7.0660000000000025
9,357,Kane,6,4,125,31,6.0710000000000015,False,1,1,24.1,6.0710000000000015
10,700,Weghorst,90,4,64,31,7.697000000000001,False,1,1,6.0,7.697000000000001
11,376,Foster,57,1,41,31,3.123,False,0,0,18.9,0.0
12,59,Dunk,36,2,48,31,4.553999999999999,False,0,0,2.1,0.0
13,71,Lamptey,36,2,45,31,4.189,False,0,0,2.2,0.0
14,75,Moder,36,3,45,31,2.7969999999999997,False,0,0,0.7,0.0
