,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.841,False,1,1,3.7,6.841
1,165,Coleman,11,2,49,31,5.246,False,1,1,0.8,5.246
2,229,van Dijk,14,2,68,31,5.218,False,1,1,20.0,5.218
3,234,Robertson,14,2,73,31,6.254,False,1,1,10.8,6.254
4,118,McNeil,90,3,56,31,5.5600000000000005,False,1,1,0.3,5.5600000000000005
5,138,Mount,8,3,75,31,5.702999999999999,False,1,1,14.1,5.702999999999999
6,233,Salah,14,3,133,31,8.497,True,2,1,61.1,16.994
7,484,Gray,11,3,55,31,6.34,False,1,1,5.3,6.34
8,177,Calvert-Lewin,11,4,77,31,7.0660000000000025,False,1,1,3.5,7.0660000000000025
9,357,Kane,6,4,125,31,6.0710000000000015,False,1,1,24.1,6.0710000000000015
10,700,Weghorst,90,4,64,31,7.697000000000001,False,1,1,6.0,7.697000000000001
11,514,Gillespie,4,1,39,31,0.026000000000000002,False,0,0,0.3,0.0
12,151,Kelly,31,2,38,31,0.011000000000000001,False,0,0,1.3,0.0
13,410,Reid,21,2,39,31,0.0,False,0,0,0.8,0.0
14,405,Baah,57,3,43,31,0.0,False,0,0,0.1,0.0
