,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,170,Pickford,11,1,49,31,6.724,False,1,1,4.5,6.724
1,59,Dunk,36,2,48,31,4.5680000000000005,False,1,1,2.1,4.5680000000000005
2,142,James,8,2,62,31,4.851,False,1,1,12.2,4.851
3,229,van Dijk,14,2,68,31,5.234,False,1,1,19.9,5.234
4,234,Robertson,14,2,73,31,6.266,False,1,1,10.5,6.266
5,138,Mount,8,3,75,31,5.527,False,1,1,14.1,5.527
6,141,Havertz,8,3,79,31,5.038,False,1,1,7.4,5.038
7,233,Salah,14,3,133,31,8.726,True,2,1,60.9,17.452
8,484,Gray,11,3,55,31,6.23,False,1,1,5.2,6.23
9,63,Maupay,36,4,65,31,4.516,False,1,1,7.5,4.516
10,700,Weghorst,90,4,64,31,7.778,False,1,1,5.7,7.778
11,112,Pope,90,1,54,31,6.8409999999999975,False,0,0,3.5,0.0
12,370,Reguilón,6,2,52,31,4.468,False,0,0,11.9,0.0
13,115,Brownhill,90,3,43,31,5.4819999999999975,False,0,0,2.7,0.0
14,177,Calvert-Lewin,11,4,77,31,7.144,False,0,0,3.4,0.0
