,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.841,False,1,3.4,6.841
1,224,Matip,14,2,50,31,5.192,False,1,4.3,5.192
2,229,van Dijk,14,2,68,31,5.207999999999998,False,1,19.9,5.207999999999998
3,234,Robertson,14,2,73,31,6.308,False,1,10.3,6.308
4,138,Mount,8,3,75,31,5.7929999999999975,False,1,14.0,5.7929999999999975
5,230,Mané,14,3,117,31,6.439,False,1,3.6,6.439
6,233,Salah,14,3,133,31,8.71,True,2,60.8,17.42
7,359,Son,6,3,109,31,5.749,False,1,24.2,5.749
8,180,Richarlison,11,4,75,31,6.577000000000001,False,1,5.6,6.577000000000001
9,357,Kane,6,4,125,31,6.0489999999999995,False,1,23.8,6.0489999999999995
10,700,Weghorst,90,4,64,31,7.5710000000000015,False,1,5.4,7.5710000000000015
