,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.841,False,1,3.7,6.841
1,165,Coleman,11,2,49,31,5.246,False,1,0.8,5.246
2,229,van Dijk,14,2,68,31,5.218,False,1,20.0,5.218
3,234,Robertson,14,2,73,31,6.254,False,1,10.8,6.254
4,138,Mount,8,3,75,31,5.702999999999999,False,1,14.1,5.702999999999999
5,233,Salah,14,3,133,31,8.497,True,2,61.1,16.994
6,359,Son,6,3,109,31,5.733,False,1,24.1,5.733
7,484,Gray,11,3,55,31,6.34,False,1,5.3,6.34
8,177,Calvert-Lewin,11,4,77,31,7.0660000000000025,False,1,3.5,7.0660000000000025
9,357,Kane,6,4,125,31,6.0710000000000015,False,1,24.1,6.0710000000000015
10,700,Weghorst,90,4,64,31,7.697000000000001,False,1,6.0,7.697000000000001
