,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,31,6.841,True,2,1,3.4,13.682
1,59,Dunk,36,2,48,31,4.57,False,1,1,2.1,4.57
2,71,Lamptey,36,2,45,31,4.208,False,1,1,2.2,4.208
3,224,Matip,14,2,50,31,5.192,False,1,1,4.3,5.192
4,414,Dawson,21,2,49,31,4.38,False,1,1,1.2,4.38
5,118,McNeil,90,3,56,31,5.5470000000000015,False,1,1,0.3,5.5470000000000015
6,173,Doucouré,11,3,53,31,5.37,False,1,1,1.2,5.37
7,230,Mané,14,3,117,31,6.439,False,1,1,3.6,6.439
8,503,Gordon,11,3,45,31,5.442,False,1,1,2.6,5.442
9,575,Lennon,90,3,48,31,5.575,False,1,1,0.1,5.575
10,177,Calvert-Lewin,11,4,77,31,5.087,False,1,1,3.4,5.087
11,408,Fabianski,21,1,50,31,3.8939999999999997,False,0,0,2.8,0.0
12,584,Cucurella,36,2,50,31,4.163,False,0,0,2.7,0.0
13,159,Mateta,31,4,52,31,3.4539999999999997,False,0,0,0.8,0.0
14,583,Hwang,39,4,54,31,3.536,False,0,0,4.6,0.0
