,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,170,Pickford,11,1,49,31,6.712999999999999,False,1,1,4.6,6.712999999999999
1,59,Dunk,36,2,48,31,4.553999999999999,False,1,1,2.1,4.553999999999999
2,165,Coleman,11,2,49,31,5.246,False,1,1,0.8,5.246
3,224,Matip,14,2,50,31,4.95,False,1,1,4.4,4.95
4,414,Dawson,21,2,49,31,4.355,False,1,1,1.2,4.355
5,118,McNeil,90,3,56,31,5.5600000000000005,False,1,1,0.3,5.5600000000000005
6,254,Mahrez,43,3,87,31,4.908,False,1,1,4.4,4.908
7,485,Sancho,1,3,89,31,4.367,False,1,1,2.8,4.367
8,575,Lennon,90,3,48,31,5.526999999999999,False,1,1,0.1,5.526999999999999
9,578,Cornet,90,3,59,31,5.5120000000000005,False,1,1,0.8,5.5120000000000005
10,177,Calvert-Lewin,11,4,77,31,7.0660000000000025,True,2,1,3.5,14.132000000000005
11,408,Fabianski,21,1,50,31,3.891,False,0,0,2.8,0.0
12,71,Lamptey,36,2,45,31,4.189,False,0,0,2.2,0.0
13,159,Mateta,31,4,52,31,3.492,False,0,0,0.8,0.0
14,445,Fabio Silva,39,4,56,31,3.321,False,0,0,0.4,0.0
