,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,5.1536,False,1,1,3.4,5.1536
1,142,James,8,2,62,4.643,False,1,1,12.0,4.643
2,234,Robertson,14,2,73,4.7156,False,1,1,10.3,4.7156
3,585,Roberts,90,2,44,4.1282,False,1,1,0.4,4.1282
4,22,Saka,3,3,68,5.2742,False,1,1,32.2,5.2742
5,138,Mount,8,3,75,5.0081999999999995,False,1,1,14.0,5.0081999999999995
6,212,Maddison,13,3,68,4.684399999999999,False,1,1,9.2,4.684399999999999
7,215,Barnes,13,3,66,4.6436,False,1,1,4.1,4.6436
8,233,Salah,14,3,133,6.779400000000001,True,2,1,60.8,13.558800000000002
9,579,Ronaldo,1,4,122,5.8309999999999995,False,1,1,18.6,5.8309999999999995
10,700,Weghorst,90,4,64,5.634,False,1,1,5.4,5.634
11,376,Foster,57,1,41,3.4570000000000007,False,0,0,18.9,0.0
12,290,Williams,45,2,39,2.1448,False,0,0,5.0,0.0
13,425,Johnson,21,2,39,2.1536,False,0,0,3.4,0.0
14,159,Mateta,31,4,52,3.3681999999999994,False,0,0,0.8,0.0
