,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,5.1852,False,1,1,3.5,5.1852
1,23,Gabriel,3,2,53,4.093999999999999,False,1,1,7.7,4.093999999999999
2,142,James,8,2,62,5.0870000000000015,False,1,1,12.2,5.0870000000000015
3,585,Roberts,90,2,44,4.117400000000001,False,1,1,0.4,4.117400000000001
4,22,Saka,3,3,68,5.313599999999999,False,1,1,32.3,5.313599999999999
5,138,Mount,8,3,75,4.910200000000001,False,1,1,14.1,4.910200000000001
6,212,Maddison,13,3,68,4.7326,False,1,1,9.2,4.7326
7,233,Salah,14,3,133,6.757599999999999,True,2,1,60.9,13.515199999999998
8,6,Lacazette,3,4,84,5.0052,False,1,1,8.6,5.0052
9,579,Ronaldo,1,4,122,5.9248,False,1,1,18.6,5.9248
10,700,Weghorst,90,4,64,5.6472,False,1,1,5.7,5.6472
11,376,Foster,57,1,41,3.4484000000000004,False,0,0,18.9,0.0
12,58,Burn,4,2,44,3.3888000000000007,False,0,0,0.6,0.0
13,364,Davies,6,2,44,3.2620000000000005,False,0,0,1.8,0.0
14,505,Dewsbury-Hall,13,3,44,2.9778,False,0,0,0.2,0.0
