,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,5.1962,False,1,1,3.7,5.1962
1,142,James,8,2,62,5.036,False,1,1,12.5,5.036
2,259,Laporte,43,2,58,4.249599999999999,False,1,1,9.3,4.249599999999999
3,585,Roberts,90,2,44,4.108,False,1,1,0.5,4.108
4,22,Saka,3,3,68,5.3386000000000005,False,1,1,32.5,5.3386000000000005
5,138,Mount,8,3,75,4.9674,False,1,1,14.1,4.9674
6,212,Maddison,13,3,68,4.6546,False,1,1,9.1,4.6546
7,233,Salah,14,3,133,6.690600000000001,True,2,1,61.1,13.381200000000002
8,6,Lacazette,3,4,84,5.0368,False,1,1,8.6,5.0368
9,579,Ronaldo,1,4,122,6.216200000000001,False,1,1,18.6,6.216200000000001
10,700,Weghorst,90,4,64,5.617,False,1,1,6.0,5.617
11,376,Foster,57,1,41,3.4281999999999995,False,0,0,18.9,0.0
12,58,Burn,4,2,44,3.3496,False,0,0,0.6,0.0
13,425,Johnson,21,2,39,1.8628,False,0,0,3.4,0.0
14,505,Dewsbury-Hall,13,3,44,2.9234,False,0,0,0.2,0.0
