,ID,Points,Minutes,sim
0,6,2,90,1
1,13,3,90,1
2,14,1,90,1
3,15,2,90,1
4,16,5,90,1
5,17,7,90,1
6,18,2,90,1
7,20,2,90,1
8,23,7,90,1
9,24,5,90,1
10,26,6,90,1
11,27,2,90,1
12,32,6,90,1
13,36,6,90,1
14,44,6,90,1
15,47,8,90,1
16,48,13,90,1
17,52,6,90,1
18,54,6,90,1
19,57,6,90,1
20,58,7,90,1
21,60,2,90,1
22,64,2,90,1
23,74,2,90,1
24,77,2,90,1
25,78,2,90,1
26,79,2,90,1
27,81,2,90,1
28,82,3,90,1
29,85,2,90,1
30,86,0,90,1
31,88,0,90,1
32,89,5,90,1
33,91,0,90,1
34,94,2,90,1
35,99,2,90,1
36,101,2,90,1
37,104,0,90,1
38,106,2,90,1
39,110,4,90,1
40,113,3,90,1
41,115,3,90,1
42,120,12,90,1
43,121,12,90,1
44,122,6,90,1
45,126,3,90,1
46,129,12,90,1
47,135,8,90,1
48,146,6,90,1
49,148,2,90,1
50,152,2,90,1
51,153,1,90,1
52,157,7,90,1
53,162,1,90,1
54,163,1,90,1
55,166,10,90,1
56,168,2,90,1
57,180,6,90,1
58,181,3,90,1
59,182,10,90,1
60,185,1,90,1
61,191,6,90,1
62,194,11,90,1
63,196,2,90,1
64,199,5,90,1
65,200,2,90,1
66,201,8,90,1
67,205,5,90,1
68,206,3,90,1
69,207,11,90,1
70,210,8,90,1
71,211,8,90,1
72,216,5,90,1
73,217,3,90,1
74,218,2,90,1
75,219,6,90,1
76,222,3,90,1
77,223,3,90,1
78,224,3,90,1
79,232,2,90,1
80,233,3,90,1
81,235,6,90,1
82,236,9,90,1
83,239,3,90,1
84,241,6,90,1
85,244,6,90,1
86,245,6,90,1
87,247,3,90,1
88,248,9,90,1
89,251,2,90,1
90,255,13,90,1
91,263,0,90,1
92,267,3,90,1
93,268,6,90,1
94,278,2,90,1
95,282,0,90,1
96,284,0,90,1
97,285,2,90,1
98,288,1,90,1
99,289,2,90,1
100,290,2,90,1
101,291,1,90,1
102,293,1,90,1
103,296,2,90,1
104,300,4,90,1
105,302,1,90,1
106,306,2,90,1
107,310,6,90,1
108,313,6,90,1
109,321,6,90,1
110,323,3,90,1
111,324,5,90,1
112,326,6,90,1
113,327,3,90,1
114,329,6,90,1
115,335,6,90,1
116,336,6,90,1
117,338,6,90,1
118,339,6,90,1
119,342,2,90,1
120,347,1,90,1
121,348,6,90,1
122,350,3,90,1
123,356,2,90,1
124,361,1,90,1
125,366,3,90,1
126,368,3,90,1
127,369,6,90,1
128,372,3,90,1
129,377,6,90,1
130,378,3,90,1
131,383,6,90,1
132,385,6,90,1
133,387,6,90,1
134,388,2,90,1
135,389,2,90,1
136,394,6,90,1
137,395,6,90,1
138,401,6,90,1
139,402,3,90,1
140,403,6,90,1
141,405,6,90,1
142,409,12,90,1
143,410,3,90,1
144,411,3,90,1
145,413,15,90,1
146,415,15,90,1
147,417,6,90,1
148,418,14,90,1
149,420,3,90,1
150,423,3,90,1
151,431,3,90,1
152,434,3,90,1
153,436,6,90,1
154,437,6,90,1
155,442,4,90,1
156,443,6,90,1
157,444,8,90,1
158,449,3,90,1
159,450,3,90,1
160,452,2,90,1
161,455,1,90,1
162,456,1,90,1
163,457,1,90,1
164,461,1,90,1
165,467,1,90,1
166,476,1,90,1
167,480,2,90,1
168,481,2,90,1
169,491,2,90,1
170,495,3,90,1
171,498,1,90,1
172,503,2,90,1
173,504,1,90,1
174,506,1,90,1
175,508,1,90,1
176,511,2,90,1
177,513,2,90,1
178,514,2,90,1
179,517,2,90,1
180,524,2,90,1
181,525,2,90,1
182,527,3,90,1
183,528,2,90,1
184,531,2,90,1
185,533,9,90,1
186,535,6,90,1
187,541,10,90,1
188,543,6,90,1
189,548,6,90,1
190,553,11,90,1
191,554,6,90,1
192,559,6,90,1
193,560,8,90,1
194,567,6,90,1
195,569,8,90,1
196,571,7,90,1
197,572,6,90,1
198,573,6,90,1
199,579,6,90,1
200,582,6,90,1
201,585,5,90,1
202,592,2,90,1
