Rank	Team ID	Manager
1	380968	Fábio Borges
2	4799	Tom Stephenson
3	27842	Finn Sollie
4	867	Morten Tveito
5	11114	Garry Murray
6	101179	Marc Yonkers
7	100844	Jørgen Stenseth
8	300635	Matt Corbidge
9	333702	Mato Stanic
10	9953	Jon Ballantyne
11	193990	David Williams
12	42534	Richard Clarke
13	1073163	Scott McIrvine
14	2008	Mark Hurst
15	88	Adnan Hajrulahovič
16	23907	Yavuz Kabuk
17	1720075	Ilmari Juva
18	56371	Mark Sutherns
19	3128553	Eivind Almhjell
20	945275	Mark Mansfield
21	4416	James Cooper
22	12737	Cak Juris
23	602060	Stephen Devlin
24	2867136	Tom Grant
25	1017641	Petteri Ylimaa
26	1223318	Darren Wiles
27	3738	David Jack
28	377400	Mark Antoncich
29	4728	Knut Henrik Rolland
30	2582523	Alistair Hughes
31	5739751	Darsh Naidu
32	160105	Mark Bennett
33	286367	Damian Lee
34	3593523	Brusdal Brusdal
35	91466	Harry von Behr
36	139938	Emil Gustafsson
37	532824	Corey Baker
38	198125	Sean Tobin
39	46467	Paul Treacy
40	1715	@FPL Matthew
41	768981	Theodor Ingi Palmason
42	11295	marius robertsen
43	394551	Gary Lee
44	47199	Gavin Treacy
45	39628	Maksym Tryus
46	152771	lari ahti
47	3412551	Mustafa Bialk
48	12149	Paul Marshman
49	3316546	Raphaël Crettol
50	6922	Torkel Wahl-Olsen
51	352868	Joe Selwyn
52	170540	Justin Rees
53	46359	Anders Lium
54	23579	Sean Connors
55	491814	Runar Andersen
56	10162	Stian Nilsen Nornes
57	870885	ALAN DAY
58	607	Dan Bennett
59	8106	Marlen Rattiner
60	493872	Dušan Tratar
61	18705	Sasa Simic
62	2874806	Ben Alexander
63	1377410	Howard Clark
64	132645	Magnus Carlsen
65	1619	Abdul Rehman
66	1405231	Milos Podgorac
67	18768	Mark Wright
68	1237487	Jaakko Rekilä
69	291025	Dylan Penhallurick
70	215857	Terry Shoulder
71	6973	Widi Susanto
72	506688	Chevyn Luckyram
73	597549	Jay Egersdorff
74	22307	Craig Johnson
75	836105	Niklas Zanden
76	182999	Lars Egil Grimstad Pay
77	462654	Mark Campbell
78	1571	Henrik Haukom
79	911992	Daniel Boije
80	369	callum croal
81	7439	Sakari Uutela
82	2158	Dave Manger
83	6583	Stoichkov #8
84	818	Tom Freeman
85	16825	Sigurd Holen
86	9641	Joe Kelleher
87	3469	Lukasz Kublik
88	70043	Thomas Hewitt
89	428927	Darren Valet
90	16282	Daniel Brenn
91	16671	Miroslav Pujic
92	154284	Elias Gustavsson
93	3500	Will Thomas
94	667161	Ademir Ovcina
95	1301	Jan Kępski
96	8028	Johnny Brosnan
97	1277307	Sam Burton
98	39333	David Cousins
99	9102	James Lau
100	6331	Walter Randazzo
101	162413	Anthony Mortimer
102	229539	Erik Halvorsen
103	458	Predarshan Naidoo
104	171171	Dan Parker
105	1002	Jovan Popović
106	3935	James Bailey
107	265159	Fred Allansson
108	1316	Joe Biden
109	1080	Ross Logawood
110	169681	David Nataf
111	24911	John Canning
112	624211	timo riekko
113	869	Jack Palmer
114	24623	Steven Barnes
115	81415	Lee Burley
116	491659	David Meechan
117	5642	Chris Castorina
118	124121	Olve Engelsen
119	2034154	Michael Swaine
120	43649	Ben Crellin
121	1801	P T
122	255762	Stephen Fullerton
123	72310	David Curnick
124	17072	Aleksander Våge Nilsen
125	194235	Andrew Smith
126	46848	Paul Foulder
127	17295	Adam Hopcroft
128	268083	Dave Shu
