,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,4.004555555555555,False,1,1,9.3,4.004555555555555
1,127,Rüdiger,8,2,58,3.5791111111111116,False,1,1,14.2,3.5791111111111116
2,237,Alexander-Arnold,14,2,75,4.661777777777778,False,1,1,23.4,4.661777777777778
3,249,Walker,43,2,56,3.5945555555555555,False,1,1,7.9,3.5945555555555555
4,33,Grealish,43,3,79,4.533555555555555,False,1,1,17.4,4.533555555555555
5,96,Mbeumo,94,3,55,4.180666666666667,False,1,1,2.9,4.180666666666667
6,233,Salah,14,3,128,6.167111111111112,True,2,1,64.0,12.334222222222223
7,240,Jota,14,3,75,4.127777777777777,False,1,1,14.9,4.127777777777777
8,78,Toney,94,4,64,4.409777777777778,False,1,1,15.6,4.409777777777778
9,525,A.Armstrong,20,4,60,3.8640000000000003,False,1,1,3.0,3.8640000000000003
10,529,Lukaku,8,4,117,5.1658888888888885,False,1,1,36.5,5.1658888888888885
11,334,McCarthy,20,1,45,3.3894444444444445,False,0,0,2.3,0.0
12,67,White,3,2,44,2.785222222222222,False,0,0,12.9,0.0
13,302,Manquillo,4,2,40,2.192666666666667,False,0,0,9.3,0.0
14,115,Brownhill,90,3,44,2.4818888888888884,False,0,0,3.6,0.0
