,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.961555555555555,False,1,1,9.3,3.961555555555555
1,135,Chilwell,8,2,57,3.798555555555556,False,1,1,5.9,3.798555555555556
2,224,Matip,14,2,50,3.4995555555555553,False,1,1,3.6,3.4995555555555553
3,237,Alexander-Arnold,14,2,75,4.584222222222222,False,1,1,23.4,4.584222222222222
4,256,Cancelo,43,2,63,4.067,False,1,1,22.7,4.067
5,96,Mbeumo,94,3,55,4.230777777777778,False,1,1,3.0,4.230777777777778
6,233,Salah,14,3,128,6.09,True,2,1,64.2,12.18
7,359,Son,6,3,101,4.648222222222222,False,1,1,14.6,4.648222222222222
8,78,Toney,94,4,64,4.455111111111111,False,1,1,15.6,4.455111111111111
9,525,A.Armstrong,20,4,60,3.7277777777777774,False,1,1,3.0,3.7277777777777774
10,529,Lukaku,8,4,117,5.195444444444444,False,1,1,36.5,5.195444444444444
11,376,Foster,57,1,40,2.6303333333333336,False,0,0,22.0,0.0
12,302,Manquillo,4,2,40,2.2561111111111107,False,0,0,9.3,0.0
13,50,Douglas Luiz,7,3,46,2.42,False,0,0,3.8,0.0
14,115,Brownhill,90,3,44,2.454333333333333,False,0,0,3.6,0.0
