,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.9566666666666666,False,1,1,9.3,3.9566666666666666
1,121,Thiago Silva,8,2,55,3.479777777777778,False,1,1,3.7,3.479777777777778
2,237,Alexander-Arnold,14,2,75,4.676,False,1,1,23.4,4.676
3,249,Walker,43,2,56,3.5703333333333336,False,1,1,7.9,3.5703333333333336
4,33,Grealish,43,3,79,4.558444444444444,False,1,1,17.4,4.558444444444444
5,96,Mbeumo,94,3,55,4.187444444444444,False,1,1,2.9,4.187444444444444
6,233,Salah,14,3,128,6.138777777777778,True,2,1,64.1,12.277555555555557
7,240,Jota,14,3,75,4.122222222222223,False,1,1,14.8,4.122222222222223
8,78,Toney,94,4,64,4.38911111111111,False,1,1,15.6,4.38911111111111
9,525,A.Armstrong,20,4,60,3.8634444444444447,False,1,1,3.0,3.8634444444444447
10,529,Lukaku,8,4,117,5.150888888888888,False,1,1,36.5,5.150888888888888
11,334,McCarthy,20,1,45,3.4126666666666665,False,0,0,2.3,0.0
12,67,White,3,2,44,2.7430000000000003,False,0,0,12.9,0.0
13,491,Livramento,20,2,43,2.554666666666667,False,0,0,15.2,0.0
14,115,Brownhill,90,3,44,2.4601111111111114,False,0,0,3.6,0.0
