,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,61,9,4.368,False,1,14.7,4.368
1,121,Thiago Silva,8,2,55,9,4.555,False,1,3.7,4.555
2,168,Digne,11,2,53,9,4.6560000000000015,False,1,7.8,4.6560000000000015
3,169,Keane,11,2,50,9,4.425,False,1,2.9,4.425
4,96,Mbeumo,94,3,55,9,4.676,False,1,2.9,4.676
5,138,Mount,8,3,74,9,4.665,False,1,8.7,4.665
6,233,Salah,14,3,128,9,5.3820000000000014,False,1,64.0,5.3820000000000014
7,251,De Bruyne,43,3,119,9,5.095,False,1,3.0,5.095
8,4,Aubameyang,3,4,99,9,5.176,False,1,2.5,5.176
9,525,A.Armstrong,20,4,60,9,5.251,False,1,3.0,5.251
10,529,Lukaku,8,4,117,9,6.593,True,2,36.5,13.186
