,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,61,9,4.359,False,1,14.7,4.359
1,121,Thiago Silva,8,2,55,9,4.763,False,1,3.7,4.763
2,168,Digne,11,2,53,9,4.647,False,1,7.8,4.647
3,169,Keane,11,2,50,9,4.3610000000000015,False,1,2.9,4.3610000000000015
4,96,Mbeumo,94,3,55,9,4.691,False,1,2.9,4.691
5,233,Salah,14,3,128,9,5.275,False,1,64.1,5.275
6,251,De Bruyne,43,3,119,9,4.987,False,1,3.0,4.987
7,482,Townsend,11,3,57,9,4.71,False,1,10.2,4.71
8,4,Aubameyang,3,4,99,9,5.275,False,1,2.5,5.275
9,525,A.Armstrong,20,4,60,9,5.295,False,1,3.0,5.295
10,529,Lukaku,8,4,117,9,6.587999999999999,True,2,36.5,13.175999999999998
