,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,61,9,4.362,False,1,14.8,4.362
1,135,Chilwell,8,2,57,9,4.879,False,1,5.9,4.879
2,168,Digne,11,2,53,9,4.6930000000000005,False,1,7.8,4.6930000000000005
3,169,Keane,11,2,50,9,4.352,False,1,2.9,4.352
4,96,Mbeumo,94,3,55,9,4.658,False,1,3.0,4.658
5,233,Salah,14,3,128,9,5.265,False,1,64.2,5.265
6,251,De Bruyne,43,3,119,9,5.18,False,1,3.1,5.18
7,482,Townsend,11,3,57,9,4.685,False,1,10.3,4.685
8,4,Aubameyang,3,4,99,9,5.296,False,1,2.5,5.296
9,525,A.Armstrong,20,4,60,9,5.011,False,1,3.0,5.011
10,529,Lukaku,8,4,117,9,6.582999999999998,True,2,36.5,13.165999999999997
