,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,143,Mendy,8,1,61,9,4.368,False,1,1,14.7,4.368
1,16,Tierney,3,2,49,9,3.806,False,1,1,7.2,3.806
2,121,Thiago Silva,8,2,55,9,4.555,False,1,1,3.7,4.555
3,168,Digne,11,2,53,9,4.6560000000000015,False,1,1,7.8,4.6560000000000015
4,169,Keane,11,2,50,9,4.425,False,1,1,2.9,4.425
5,249,Walker,43,2,56,9,3.789,False,1,1,7.9,3.789
6,96,Mbeumo,94,3,55,9,4.676,False,1,1,2.9,4.676
7,154,Zaha,31,3,70,9,4.544,False,1,1,7.0,4.544
8,482,Townsend,11,3,57,9,4.508,False,1,1,10.1,4.508
9,525,A.Armstrong,20,4,60,9,5.251,False,1,1,3.0,5.251
10,529,Lukaku,8,4,117,9,6.593,True,2,1,36.5,13.186
11,257,Ederson,43,1,60,9,3.998,False,0,0,9.3,0.0
12,22,Saka,3,3,64,9,4.346,False,0,0,13.3,0.0
13,233,Salah,14,3,128,9,5.3820000000000014,False,0,0,64.0,0.0
14,78,Toney,94,4,64,9,4.914,False,0,0,15.6,0.0
