,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,143,Mendy,8,1,61,9,4.359,False,1,1,14.7,4.359
1,16,Tierney,3,2,49,9,3.809,False,1,1,7.2,3.809
2,168,Digne,11,2,53,9,4.647,False,1,1,7.8,4.647
3,169,Keane,11,2,50,9,4.3610000000000015,False,1,1,2.9,4.3610000000000015
4,96,Mbeumo,94,3,55,9,4.691,False,1,1,2.9,4.691
5,154,Zaha,31,3,70,9,4.467,False,1,1,7.0,4.467
6,233,Salah,14,3,128,9,5.275,False,1,1,64.1,5.275
7,482,Townsend,11,3,57,9,4.71,False,1,1,10.2,4.71
8,78,Toney,94,4,64,9,4.935,False,1,1,15.6,4.935
9,525,A.Armstrong,20,4,60,9,5.295,False,1,1,3.0,5.295
10,529,Lukaku,8,4,117,9,6.587999999999999,True,2,1,36.5,13.175999999999998
11,334,McCarthy,20,1,45,9,3.764,False,0,0,2.3,0.0
12,121,Thiago Silva,8,2,55,9,4.763,False,0,0,3.7,0.0
13,256,Cancelo,43,2,63,9,3.888,False,0,0,22.6,0.0
14,196,Raphinha,2,3,66,9,4.396,False,0,0,19.8,0.0
