,ID,Points,Minutes,sim
0,5,6,90,1
1,6,3,90,1
2,9,3,90,1
3,12,13,90,1
4,14,3,90,1
5,15,3,90,1
6,19,3,90,1
7,20,7,90,1
8,27,2,90,1
9,29,6,90,1
10,33,2,90,1
11,41,2,90,1
12,42,5,90,1
13,43,7,90,1
14,48,5,90,1
15,49,4,90,1
16,50,6,90,1
17,58,2,90,1
18,60,5,90,1
19,65,2,90,1
20,66,2,90,1
21,70,2,90,1
22,72,2,90,1
23,78,2,90,1
24,82,2,90,1
25,83,2,90,1
26,85,3,90,1
27,88,2,90,1
28,89,2,90,1
29,90,2,90,1
30,96,2,90,1
31,101,2,90,1
32,105,2,90,1
33,108,2,90,1
34,110,2,90,1
35,111,2,90,1
36,112,2,90,1
37,113,9,90,1
38,114,2,90,1
39,122,3,90,1
40,126,2,90,1
41,129,6,90,1
42,130,3,90,1
43,134,8,90,1
44,135,2,90,1
45,139,6,90,1
46,144,3,90,1
47,148,6,90,1
48,150,6,90,1
49,154,6,90,1
50,159,7,90,1
51,161,2,90,1
52,165,2,90,1
53,168,2,90,1
54,172,2,90,1
55,173,1,90,1
56,178,1,90,1
57,182,1,90,1
58,191,6,90,1
59,194,6,90,1
60,195,0,90,1
61,198,6,90,1
62,200,2,90,1
63,202,16,90,1
64,204,2,90,1
65,208,5,90,1
66,210,8,90,1
67,211,4,90,1
68,217,0,90,1
69,220,4,90,1
70,221,5,90,1
71,225,4,90,1
72,232,11,90,1
73,234,1,90,1
74,236,2,90,1
75,238,1,90,1
76,242,1,90,1
77,245,6,90,1
78,249,4,90,1
79,250,5,90,1
80,252,9,90,1
81,254,8,90,1
82,255,2,90,1
83,256,2,90,1
84,259,3,90,1
85,261,3,90,1
86,263,6,90,1
87,265,6,90,1
88,275,1,90,1
89,276,2,90,1
90,279,2,90,1
91,280,7,90,1
92,283,1,90,1
93,286,1,90,1
94,290,6,90,1
95,291,7,90,1
96,293,8,90,1
97,297,6,90,1
98,298,6,90,1
99,302,6,90,1
100,303,8,90,1
101,307,6,90,1
102,308,3,90,1
103,313,6,90,1
104,317,2,90,1
105,320,2,90,1
106,321,2,90,1
107,326,6,90,1
108,329,2,90,1
109,330,2,90,1
110,341,2,90,1
111,342,2,90,1
112,345,2,90,1
113,350,2,90,1
114,352,2,90,1
115,353,4,90,1
116,354,17,90,1
117,355,6,90,1
118,360,2,90,1
119,362,6,90,1
120,365,5,90,1
121,369,2,90,1
122,373,11,90,1
123,376,2,90,1
124,377,2,90,1
125,378,2,90,1
126,382,14,90,1
127,385,1,90,1
128,387,2,90,1
129,388,7,90,1
130,392,2,90,1
131,393,2,90,1
132,401,2,90,1
133,406,3,90,1
134,409,2,90,1
135,412,2,90,1
136,415,8,90,1
137,417,2,90,1
138,421,2,90,1
139,425,2,90,1
140,427,8,90,1
141,439,0,90,1
142,442,2,90,1
143,447,2,90,1
144,450,4,90,1
145,467,0,90,1
146,468,2,90,1
147,470,2,90,1
148,471,2,90,1
149,475,2,90,1
150,488,7,90,1
151,489,2,90,1
152,492,2,90,1
153,493,4,90,1
154,495,3,90,1
155,497,2,90,1
156,501,2,90,1
157,504,2,90,1
158,506,3,90,1
159,508,2,90,1
160,509,2,90,1
161,511,3,90,1
162,516,9,90,1
163,520,3,90,1
164,523,2,90,1
165,524,1,90,1
166,526,2,90,1
167,528,1,90,1
168,535,2,90,1
169,539,2,90,1
170,540,3,90,1
171,542,2,90,1
172,544,1,90,1
173,545,2,90,1
174,557,10,90,1
175,559,2,90,1
176,563,2,90,1
177,565,2,90,1
178,569,2,90,1
179,570,2,90,1
180,572,2,90,1
181,573,2,90,1
182,577,1,90,1
183,584,2,90,1
184,586,5,90,1
185,588,9,90,1
186,590,6,90,1
187,591,5,90,1
188,592,2,90,1
189,597,2,90,1
190,598,2,90,1
191,603,2,90,1
192,604,6,90,1
193,610,1,90,1
194,611,0,90,1
195,614,4,90,1
196,617,5,90,1
197,630,2,90,1
198,633,2,90,1
199,639,3,90,1
200,642,4,90,1
201,644,5,90,1
202,661,3,90,1
203,662,7,90,1
204,663,2,90,1
205,668,3,90,1
206,677,2,90,1
207,678,6,90,1
208,687,6,90,1
209,688,1,90,1
210,689,2,90,1
211,696,0,90,1
212,701,2,90,1
213,709,2,90,1
214,712,2,90,1
215,716,6,90,1
216,775,2,90,1
217,776,4,90,1
218,790,2,90,1
219,792,1,90,1
220,793,2,90,1
221,798,2,90,1
222,803,25,90,1
223,806,1,90,1
224,807,2,90,1
225,808,0,90,1
226,816,6,90,1
0,5,6,90,2
1,6,6,90,2
