rank,prev_rank,name,league,off,def,spi
1,1,Manchester City,Barclays Premier League,2.92,0.2,93.85
2,2,Barcelona,Spanish Primera Division,3.1,0.53,90.34
3,3,Bayern Munich,German Bundesliga,3.11,0.62,89.08
4,4,Liverpool,Barclays Premier League,2.65,0.4,88.84
5,5,Chelsea,Barclays Premier League,2.33,0.33,87.23
6,7,Manchester United,Barclays Premier League,2.61,0.48,87.04
7,6,Real Madrid,Spanish Primera Division,2.44,0.4,87.01
8,9,Paris Saint-Germain,French Ligue 1,2.69,0.61,85.53
9,8,Atletico Madrid,Spanish Primera Division,2.23,0.37,85.35
10,10,Internazionale,Italy Serie A,2.5,0.56,84.44
11,11,Juventus,Italy Serie A,2.42,0.52,84.43
12,13,RB Leipzig,German Bundesliga,2.35,0.51,83.65
13,12,Borussia Dortmund,German Bundesliga,2.54,0.63,83.53
14,14,Real Sociedad,Spanish Primera Division,2.19,0.48,82.38
15,17,Atalanta,Italy Serie A,2.44,0.66,81.81
16,15,Sevilla FC,Spanish Primera Division,2.16,0.5,81.76
17,18,Arsenal,Barclays Premier League,2.14,0.5,81.35
18,19,Villarreal,Spanish Primera Division,2.05,0.5,80.1
19,16,Bayer Leverkusen,German Bundesliga,2.3,0.67,79.79
20,25,VfL Wolfsburg,German Bundesliga,2.1,0.55,79.76
21,20,Leicester City,Barclays Premier League,2.05,0.52,79.71
22,21,Ajax,Dutch Eredivisie,2.65,0.9,79.63
23,29,AS Roma,Italy Serie A,2.28,0.7,78.82
24,27,Eintracht Frankfurt,German Bundesliga,2.32,0.74,78.61
25,22,FC Salzburg,Austrian T-Mobile Bundesliga,2.8,1.07,78.26
26,24,Napoli,Italy Serie A,2.17,0.67,78.01
27,23,Lyon,French Ligue 1,2.21,0.7,77.96
28,26,Tottenham Hotspur,Barclays Premier League,2.16,0.68,77.6
29,35,Brighton and Hove Albion,Barclays Premier League,1.96,0.58,76.97
30,31,Borussia Monchengladbach,German Bundesliga,2.25,0.78,76.7
31,34,West Ham United,Barclays Premier League,2.05,0.67,76.08
32,30,Lille,French Ligue 1,1.72,0.47,75.77
33,28,AC Milan,Italy Serie A,2.2,0.81,75.3
34,44,Athletic Bilbao,Spanish Primera Division,1.89,0.61,75.03
35,32,Aston Villa,Barclays Premier League,2.07,0.73,75.01
36,33,FC Porto,Portuguese Liga,2.12,0.79,74.66
37,45,Real Betis,Spanish Primera Division,2.04,0.73,74.54
38,36,Lazio,Italy Serie A,2.11,0.79,74.41
39,37,Zenit St Petersburg,Russian Premier Liga,2.15,0.82,74.32
40,38,Celta Vigo,Spanish Primera Division,1.97,0.71,73.99
41,40,AS Monaco,French Ligue 1,2.16,0.87,73.28
42,42,Flamengo,Brasileiro Série A,2.1,0.84,73.03
43,41,Wolverhampton,Barclays Premier League,1.77,0.61,72.95
44,43,Benfica,Portuguese Liga,2.04,0.81,72.78
45,50,TSG Hoffenheim,German Bundesliga,2.25,0.97,72.73
46,46,Shakhtar Donetsk,UEFA Europa League,2.26,0.97,72.7
47,47,Olympiacos,Greek Super League,1.93,0.79,71.44
48,48,Club Brugge,Belgian Jupiler League,1.94,0.8,71.38
49,39,Everton,Barclays Premier League,1.91,0.78,71.37
50,51,Eibar,Spanish Primera Division,1.73,0.66,70.83
51,49,Sporting CP,Portuguese Liga,1.71,0.67,70.48
52,53,Leeds United,Barclays Premier League,2.12,0.98,70.17
53,52,Southampton,Barclays Premier League,1.82,0.79,69.36
54,54,1. FC Union Berlin,German Bundesliga,1.78,0.76,69.35
55,61,Burnley,Barclays Premier League,1.7,0.7,69.29
56,59,Osasuna,Spanish Primera Division,1.74,0.75,68.9
57,56,VfB Stuttgart,German Bundesliga,2.12,1.04,68.89
58,57,Young Boys,Swiss Raiffeisen Super League,2.15,1.07,68.69
59,60,SC Freiburg,German Bundesliga,1.94,0.92,68.43
60,71,Fulham,Barclays Premier League,1.71,0.75,68.34
61,55,Getafe,Spanish Primera Division,1.51,0.6,68.24
62,58,Levante,Spanish Primera Division,1.94,0.93,68.18
63,63,PSV,Dutch Eredivisie,2.17,1.14,67.66
64,62,Rangers,Scottish Premiership,1.84,0.89,67.49
65,68,Dinamo Zagreb,UEFA Europa League,2.02,1.04,67.23
66,67,Hertha Berlin,German Bundesliga,1.79,0.87,66.88
67,64,Alavés,Spanish Primera Division,1.67,0.78,66.64
68,72,Granada,Spanish Primera Division,1.66,0.78,66.35
69,69,Valencia,Spanish Primera Division,1.79,0.9,66.28
70,66,Stade Rennes,French Ligue 1,1.55,0.72,65.9
71,77,Fiorentina,Italy Serie A,1.74,0.87,65.84
72,75,Werder Bremen,German Bundesliga,1.69,0.84,65.73
73,70,FC Krasnodar,Russian Premier Liga,1.86,0.98,65.53
74,73,River Plate,Argentina Primera Division,1.74,0.88,65.48
75,65,Udinese,Italy Serie A,1.62,0.79,65.39
76,82,Slavia Prague,UEFA Europa League,1.9,1.03,65.12
77,79,CSKA Moscow,Russian Premier Liga,1.72,0.89,64.9
78,74,Braga,Portuguese Liga,1.77,0.94,64.78
79,80,Sheffield United,Barclays Premier League,1.62,0.82,64.64
80,86,Lens,French Ligue 1,1.65,0.85,64.57
81,78,Galatasaray,Turkish Turkcell Super Lig,1.84,1.02,64.32
82,88,Besiktas,Turkish Turkcell Super Lig,1.95,1.13,63.89
83,101,Mainz,German Bundesliga,1.89,1.08,63.81
84,92,SD Huesca,Spanish Primera Division,1.61,0.87,63.15
85,83,Dynamo Kiev,UEFA Europa League,1.83,1.06,63.05
86,90,Internacional,Brasileiro Série A,1.59,0.87,62.9
87,99,Sassuolo,Italy Serie A,1.87,1.11,62.8
88,81,Crystal Palace,Barclays Premier League,1.7,0.96,62.76
89,89,Torino,Italy Serie A,1.71,0.98,62.62
90,85,Newcastle,Barclays Premier League,1.65,0.93,62.52
91,100,LASK Linz,Austrian T-Mobile Bundesliga,1.86,1.11,62.49
92,102,Strasbourg,French Ligue 1,1.66,0.95,62.3
93,91,AZ,Dutch Eredivisie,1.97,1.22,62.19
94,84,Marseille,French Ligue 1,1.55,0.87,61.92
95,95,Spartak Moscow,Russian Premier Liga,1.65,0.95,61.89
96,97,Guangzhou Evergrande,Chinese Super League,1.87,1.15,61.79
97,98,Bodo/Glimt,Norwegian Tippeligaen,2.33,1.55,61.76
98,115,Norwich City,English League Championship,1.69,1.0,61.56
99,87,Monterrey,Mexican Primera Division Torneo Clausura,1.62,0.94,61.53
100,93,Celtic,Scottish Premiership,1.87,1.16,61.48
101,105,Sampdoria,Italy Serie A,1.71,1.04,61.22
102,104,Kawasaki Frontale,Japanese J League,1.93,1.23,61.07
103,96,Atletico Mineiro,Brasileiro Série A,1.58,0.94,60.87
104,111,FC Midtjylland,Danish SAS-Ligaen,1.72,1.06,60.77
105,112,Bragantino,Brasileiro Série A,1.52,0.9,60.57
106,107,PAOK Salonika,Greek Super League,1.47,0.85,60.57
107,103,FC Cologne,German Bundesliga,1.67,1.03,60.56
108,76,Brentford,English League Championship,1.68,1.04,60.52
109,114,Palmeiras,Brasileiro Série A,1.45,0.85,60.32
110,108,Boca Juniors,Argentina Primera Division,1.47,0.87,60.25
111,106,Verona,Italy Serie A,1.59,0.98,60.11
112,109,Bologna,Italy Serie A,1.7,1.07,60.11
113,113,São Paulo,Brasileiro Série A,1.53,0.93,60.04
114,116,Bordeaux,French Ligue 1,1.45,0.86,59.9
115,128,Watford,English League Championship,1.54,0.95,59.86
116,124,St Etienne,French Ligue 1,1.46,0.89,59.43
117,94,Cadiz,Spanish Primera Division,1.57,0.99,59.37
118,110,Real Valladolid,Spanish Primera Division,1.56,0.99,59.22
119,130,Feyenoord,Dutch Eredivisie,1.83,1.23,59.19
120,117,FC Augsburg,German Bundesliga,1.59,1.02,59.0
121,126,Brest,French Ligue 1,1.74,1.16,58.93
122,125,Fenerbahce,Turkish Turkcell Super Lig,1.75,1.18,58.69
123,121,Shanghai SIPG,Chinese Super League,1.69,1.13,58.37
124,122,Beijing Guoan,Chinese Super League,1.76,1.21,58.34
