Pos,Name,BV,SV,Team,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,60,1.766,60,2.607,58,2.125,57,1.897,58,1.462,59,2.603,59,2.687,59,2.226
M,Aubameyang,11.3,11.3,Arsenal,83,4.354,79,5.101,78,4.74,77,4.45,78,4.034,77,5.053,75,5.243,73,4.648
D,Cédric,4.6,4.6,Arsenal,9,0.281,15,0.682,17,0.654,17,0.591,18,0.482,20,0.921,20,0.951,23,0.914
F,Lacazette,8.2,8.2,Arsenal,66,3.116,62,3.492,65,3.484,61,3.159,62,2.952,62,3.54,61,3.707,64,3.596
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,3.438,88,4.029,88,3.682,86,3.477,86,3.162,85,3.904,85,3.922,85,3.58
M,Xhaka,5.2,5.2,Arsenal,84,2.199,79,2.417,79,2.287,76,2.131,75,1.973,76,2.358,74,2.39,72,2.158
D,Marí,4.4,4.4,Arsenal,2,0.058,3,0.124,4,0.141,5,0.161,8,0.198,7,0.294,9,0.388,9,0.325
D,Bellerín,5.1,5.1,Arsenal,86,2.619,84,3.841,83,3.175,80,2.761,81,2.109,79,3.659,78,3.732,75,2.974
G,Martínez,5.3,4.9,Aston Villa,89,7.169,88,3.787,88,7.259,89,3.498,87,3.755,87,3.026,85,2.967,87,3.942
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,1,0.035,1,0.028,0,0,1,0.047,2,0.08
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,6,0.337,8,0.291,7,0.226,0,0,6,0.096,8,0.235,10,0.199,10,0.208
D,Holding,4.5,4.5,Arsenal,73,2.225,71,3.225,71,2.7,70,2.408,68,1.773,69,3.174,67,3.173,68,2.671
D,Tierney,5.2,5.2,Arsenal,84,2.698,78,3.725,78,3.129,78,2.821,76,2.089,76,3.675,75,3.733,73,3.037
M,Pépé,7.6,7.6,Arsenal,20,0.942,26,1.456,24,1.28,25,1.281,26,1.212,26,1.484,27,1.617,25,1.388
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,31,1.222,36,1.531,29,1.157,32,1.193,37,1.408,33,1.316,32,1.252,29,0.979
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,5,0.264,5,0.301,6,0.348,6,0.335,6,0.312,6,0.366,7,0.45,7,0.42
M,Smith Rowe,4.3,4.3,Arsenal,54,2.113,54,2.487,50,2.174,48,2.007,50,1.934,49,2.291,50,2.441,48,2.163
M,Saka,5.3,5.3,Arsenal,76,3.373,72,3.905,72,3.666,71,3.452,73,3.176,68,3.744,70,4.052,69,3.645
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,5,0.247,7,0.409,7,0.388,9,0.479,8,0.389,8,0.474,8,0.499,10,0.573
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,1,0.081,0,0,1,0.043,1,0.035,2,0.069,1,0.045
D,El Mohamady,4.3,4.3,Aston Villa,79,6.239,77,3.476,26,2.251,23,0.881,9,0.435,10,0.226,12,0.275,11,0.593
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,7,0.466,13,0.496,7,0.499,5,0.16,3,0.119,5,0.094,4,0.078,6,0.264
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,1,0.043,0,0,1,0.035,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
