,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,36,7.322999999999999,False,1,1,20.5,7.322999999999999
1,128,Thiago Silva,8,2,54,36,3.842,False,1,1,5.5,3.842
2,285,Alexander-Arnold,14,2,76,36,4.5489999999999995,False,1,1,27.7,4.5489999999999995
3,332,Shaw,1,2,51,36,4.035,False,1,1,16.8,4.035
4,357,Trippier,4,2,61,36,7.901,True,2,1,65.7,15.802
5,366,Schär,4,2,51,36,7.401,False,1,1,14.5,7.401
6,13,Saka,3,3,82,36,5.141,False,1,1,29.4,5.141
7,124,Mitoma,36,3,56,36,6.415,False,1,1,27.9,6.415
8,335,Rashford,1,3,73,36,5.7139999999999995,False,1,1,45.7,5.7139999999999995
9,40,Watkins,7,4,75,36,5.24,False,1,1,18.4,5.24
10,80,Toney,94,4,74,36,4.724,False,1,1,29.5,4.724
11,102,Steele,36,1,40,36,6.17,False,0,0,5.3,0.0
12,116,Mac Allister,36,3,55,36,6.002000000000002,False,0,0,8.4,0.0
13,160,Zaha,31,3,72,36,5.367999999999999,False,0,0,6.8,0.0
14,318,Haaland,43,4,124,36,5.985,False,0,0,83.4,0.0
