,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,36,6.21,False,1,1,5.3,6.21
1,332,Shaw,1,2,51,36,4.048,False,1,1,16.8,4.048
2,342,Dalot,1,2,48,36,3.775,False,1,1,6.8,3.775
3,357,Trippier,4,2,61,36,8.118,False,1,1,65.6,8.118
4,13,Saka,3,3,82,36,5.013,False,1,1,29.5,5.013
5,107,March,36,3,53,36,6.4570000000000025,False,1,1,14.6,6.4570000000000025
6,124,Mitoma,36,3,56,36,6.715,False,1,1,27.9,6.715
7,335,Rashford,1,3,73,36,6.079,False,1,1,45.7,6.079
8,40,Watkins,7,4,75,36,5.04,False,1,1,18.7,5.04
9,318,Haaland,43,4,124,36,5.7139999999999995,False,1,1,83.4,5.7139999999999995
10,594,Isak,4,4,70,36,8.286999999999999,True,2,1,11.5,16.573999999999998
11,307,Ederson,43,1,54,36,3.905,False,0,0,15.3,0.0
12,285,Alexander-Arnold,14,2,76,36,4.499,False,0,0,27.7,0.0
13,366,Schär,4,2,51,36,7.266,False,0,0,14.5,0.0
14,160,Zaha,31,3,72,36,5.466,False,0,0,6.8,0.0
