,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,376,Pope,4,1,54,36,7.266,False,1,20.5,7.266
1,357,Trippier,4,2,61,36,8.118,False,1,65.6,8.118
2,358,Burn,4,2,45,36,6.515,False,1,4.2,6.515
3,366,Schär,4,2,51,36,7.266,False,1,14.5,7.266
4,377,Botman,4,2,45,36,6.3569999999999975,False,1,6.7,6.3569999999999975
5,107,March,36,3,53,36,6.4570000000000025,False,1,14.6,6.4570000000000025
6,124,Mitoma,36,3,56,36,6.715,False,1,27.9,6.715
7,371,Joelinton,4,3,60,36,6.8320000000000025,False,1,2.6,6.8320000000000025
8,374,Bruno Guimarães,4,3,55,36,6.371,False,1,2.8,6.371
9,356,Wilson,4,4,71,36,6.561,False,1,8.0,6.561
10,594,Isak,4,4,70,36,8.286999999999999,True,2,11.5,16.573999999999998
