,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,376,Pope,4,1,54,36,7.322999999999999,False,1,20.5,7.322999999999999
1,357,Trippier,4,2,61,36,7.901,False,1,65.7,7.901
2,358,Burn,4,2,45,36,6.505,False,1,4.2,6.505
3,366,Schär,4,2,51,36,7.401,False,1,14.5,7.401
4,377,Botman,4,2,45,36,6.535,False,1,6.8,6.535
5,124,Mitoma,36,3,56,36,6.415,False,1,27.9,6.415
6,283,Salah,14,3,131,36,6.0420000000000025,False,1,35.5,6.0420000000000025
7,371,Joelinton,4,3,60,36,6.8839999999999995,False,1,2.7,6.8839999999999995
8,374,Bruno Guimarães,4,3,55,36,6.435,False,1,2.8,6.435
9,356,Wilson,4,4,71,36,7.5420000000000025,False,1,8.4,7.5420000000000025
10,594,Isak,4,4,70,36,7.944000000000001,True,2,11.7,15.888000000000002
