,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,376,Pope,4,1,54,36,7.0630000000000015,False,1,20.5,7.0630000000000015
1,357,Trippier,4,2,61,36,8.113,True,2,65.7,16.226
2,358,Burn,4,2,45,36,6.519,False,1,4.2,6.519
3,366,Schär,4,2,51,36,7.371,False,1,14.5,7.371
4,377,Botman,4,2,45,36,6.452999999999999,False,1,6.7,6.452999999999999
5,107,March,36,3,53,36,6.63,False,1,14.7,6.63
6,124,Mitoma,36,3,56,36,6.977,False,1,27.9,6.977
7,371,Joelinton,4,3,60,36,6.683,False,1,2.6,6.683
8,374,Bruno Guimarães,4,3,55,36,6.364000000000001,False,1,2.8,6.364000000000001
9,356,Wilson,4,4,71,36,7.1850000000000005,False,1,8.1,7.1850000000000005
10,594,Isak,4,4,70,36,8.057,False,1,11.6,8.057
