,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,5.589666666666666,False,1,1,5.3,5.589666666666666
1,332,Shaw,1,2,51,4.866333333333333,False,1,1,16.8,4.866333333333333
2,357,Trippier,4,2,61,5.383,False,1,1,65.7,5.383
3,366,Schär,4,2,51,4.648666666666666,False,1,1,14.5,4.648666666666666
4,107,March,36,3,53,5.985,False,1,1,14.7,5.985
5,124,Mitoma,36,3,56,6.154333333333334,False,1,1,27.9,6.154333333333334
6,301,De Bruyne,43,3,122,6.354,False,1,1,26.3,6.354
7,333,Fernandes,1,3,94,6.319999999999999,False,1,1,7.6,6.319999999999999
8,335,Rashford,1,3,73,7.448666666666665,False,1,1,45.7,7.448666666666665
9,318,Haaland,43,4,124,7.999333333333333,True,2,1,83.4,15.998666666666667
10,594,Isak,4,4,70,5.575666666666667,False,1,1,11.6,5.575666666666667
11,133,Arrizabalaga,8,1,46,4.270666666666667,False,0,0,7.1,0.0
12,10,White,3,2,50,3.8166666666666664,False,0,0,15.2,0.0
13,16,Gabriel,3,2,52,3.923666666666667,False,0,0,12.9,0.0
14,66,Solanke,91,4,57,3.9606666666666666,False,0,0,4.4,0.0
