,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,5.412,False,1,1,5.3,5.412
1,332,Shaw,1,2,51,4.810666666666666,False,1,1,16.8,4.810666666666666
2,357,Trippier,4,2,61,5.317333333333333,False,1,1,65.6,5.317333333333333
3,366,Schär,4,2,51,4.623,False,1,1,14.5,4.623
4,107,March,36,3,53,5.693333333333334,False,1,1,14.6,5.693333333333334
5,124,Mitoma,36,3,56,5.887,False,1,1,27.9,5.887
6,301,De Bruyne,43,3,122,6.529000000000001,False,1,1,26.3,6.529000000000001
7,333,Fernandes,1,3,94,6.077000000000001,False,1,1,7.6,6.077000000000001
8,335,Rashford,1,3,73,7.6930000000000005,False,1,1,45.7,7.6930000000000005
9,318,Haaland,43,4,124,7.805666666666667,True,2,1,83.4,15.611333333333334
10,594,Isak,4,4,70,5.444333333333333,False,1,1,11.5,5.444333333333333
11,133,Arrizabalaga,8,1,46,4.360666666666667,False,0,0,7.1,0.0
12,10,White,3,2,50,3.9153333333333333,False,0,0,15.2,0.0
13,16,Gabriel,3,2,52,3.830666666666666,False,0,0,12.9,0.0
14,66,Solanke,91,4,57,4.031,False,0,0,4.4,0.0
