,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,175,Johnstone,31,1,44,36,3.637,False,1,1,1.0,3.637
1,337,Lindelöf,1,2,41,36,3.545,False,1,1,0.7,3.545
2,358,Burn,4,2,45,36,6.515,False,1,1,4.2,6.515
3,610,Akanji,43,2,50,36,3.5060000000000002,False,1,1,3.5,3.5060000000000002
4,120,Caicedo,36,3,50,36,4.632,False,1,1,0.4,4.632
5,159,J.Ayew,31,3,52,36,4.436,False,1,1,0.4,4.436
6,171,Olise,31,3,53,36,4.056,False,1,1,1.9,4.056
7,371,Joelinton,4,3,60,36,6.8320000000000025,True,2,1,2.6,13.664000000000005
8,374,Bruno Guimarães,4,3,55,36,6.371,False,1,1,2.8,6.371
9,66,Solanke,91,4,57,36,3.9539999999999997,False,1,1,4.4,3.9539999999999997
10,103,Welbeck,36,4,65,36,4.847,False,1,1,1.9,4.847
11,2,Leno,54,1,46,36,3.432,False,0,0,3.5,0.0
12,92,Pinnock,94,2,44,36,3.477,False,0,0,1.0,0.0
13,139,Chilwell,8,2,57,36,3.3360000000000003,False,0,0,4.4,0.0
14,95,Mbeumo,94,4,57,36,3.8280000000000003,False,0,0,3.3,0.0
