,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,113,Sánchez,36,1,45,3.6073999999999997,False,1,1,11.2,3.6073999999999997
1,146,James,8,2,60,4.4672,False,1,1,40.0,4.4672
2,284,Robertson,14,2,70,4.7722,False,1,1,12.2,4.7722
3,285,Alexander-Arnold,14,2,75,5.517,False,1,1,57.0,5.517
4,299,Walker,43,2,50,4.0464,False,1,1,10.4,4.0464
5,312,Dias,43,2,60,4.589,False,1,1,12.1,4.589
6,13,Saka,3,3,80,4.861,False,1,1,22.1,4.861
7,19,Martinelli,3,3,61,4.076,False,1,1,25.0,4.076
8,283,Salah,14,3,130,6.8504000000000005,True,2,1,62.5,13.700800000000001
9,80,Toney,94,4,70,4.203,False,1,1,5.6,4.203
10,318,Haaland,43,4,116,6.4786,False,1,1,53.6,6.4786
11,254,Ward,13,1,40,3.0938,False,0,0,26.0,0.0
12,211,Reed,54,3,45,2.0214000000000003,False,0,0,0.6,0.0
13,346,Andreas,54,3,45,3.0444000000000004,False,0,0,25.3,0.0
14,177,Rondón,11,4,50,2.5086,False,0,0,0.3,0.0
