,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,113,Sánchez,36,1,45,3.6098,False,1,1,11.2,3.6098
1,146,James,8,2,60,4.658399999999999,False,1,1,39.9,4.658399999999999
2,284,Robertson,14,2,70,4.8306,False,1,1,12.1,4.8306
3,285,Alexander-Arnold,14,2,75,5.5046,False,1,1,56.8,5.5046
4,299,Walker,43,2,50,4.1213999999999995,False,1,1,10.4,4.1213999999999995
5,312,Dias,43,2,60,4.7026,False,1,1,12.1,4.7026
6,13,Saka,3,3,80,4.9552,False,1,1,22.0,4.9552
7,19,Martinelli,3,3,61,4.0954,False,1,1,25.2,4.0954
8,283,Salah,14,3,130,7.0608,True,2,1,62.5,14.1216
9,80,Toney,94,4,70,4.2856000000000005,False,1,1,5.6,4.2856000000000005
10,318,Haaland,43,4,116,6.4518,False,1,1,54.0,6.4518
11,254,Ward,13,1,40,3.1081999999999996,False,0,0,26.0,0.0
12,211,Reed,54,3,45,1.9992,False,0,0,0.7,0.0
13,346,Andreas,54,3,45,3.0604,False,0,0,25.3,0.0
14,177,Rondón,11,4,50,2.8664000000000005,False,0,0,0.3,0.0
