,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,55,4.2848,False,1,1,19.1,4.2848
1,146,James,8,2,60,4.470999999999999,False,1,1,39.9,4.470999999999999
2,285,Alexander-Arnold,14,2,75,5.3692,False,1,1,56.7,5.3692
3,299,Walker,43,2,50,3.958799999999999,False,1,1,10.5,3.958799999999999
4,312,Dias,43,2,60,4.4278,False,1,1,12.1,4.4278
5,13,Saka,3,3,80,4.935599999999999,False,1,1,22.0,4.935599999999999
6,19,Martinelli,3,3,61,4.1442,False,1,1,25.3,4.1442
7,283,Salah,14,3,130,7.0688,True,2,1,62.6,14.1376
8,80,Toney,94,4,70,4.0922,False,1,1,5.6,4.0922
9,210,Mitrović,54,4,66,4.0812,False,1,1,13.6,4.0812
10,318,Haaland,43,4,116,6.5104,False,1,1,54.3,6.5104
11,254,Ward,13,1,40,3.1700000000000004,False,0,0,26.1,0.0
12,295,N.Williams,17,2,40,2.3299999999999996,False,0,0,27.7,0.0
13,45,Bailey,7,3,50,2.9128,False,0,0,17.4,0.0
14,346,Andreas,54,3,45,3.0248,False,0,0,25.3,0.0
