,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,2,4.638,False,1,16.9,4.638
1,276,Matip,14,2,60,2,4.848,False,1,2.6,4.848
2,284,Robertson,14,2,70,2,5.265,False,1,12.2,5.265
3,285,Alexander-Arnold,14,2,75,2,6.14,False,1,57.0,6.14
4,306,Cancelo,43,2,70,2,5.202999999999999,False,1,45.0,5.202999999999999
5,312,Dias,43,2,60,2,5.22,False,1,12.1,5.22
6,13,Saka,3,3,80,2,5.166,False,1,22.1,5.166
7,283,Salah,14,3,130,2,7.1720000000000015,False,1,62.5,7.1720000000000015
8,293,Luis Díaz,14,3,80,2,5.33,False,1,20.3,5.33
9,301,De Bruyne,43,3,120,2,6.287000000000001,False,1,15.7,6.287000000000001
10,318,Haaland,43,4,116,2,7.354,True,2,53.6,14.708
