,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,2,4.64,False,1,16.9,4.64
1,276,Matip,14,2,60,2,5.024,False,1,2.6,5.024
2,284,Robertson,14,2,70,2,5.183,False,1,12.1,5.183
3,285,Alexander-Arnold,14,2,75,2,6.188,False,1,56.8,6.188
4,306,Cancelo,43,2,70,2,5.245,False,1,45.0,5.245
5,312,Dias,43,2,60,2,5.4479999999999995,False,1,12.1,5.4479999999999995
6,13,Saka,3,3,80,2,4.883,False,1,22.0,4.883
7,283,Salah,14,3,130,2,7.3870000000000005,True,2,62.5,14.774000000000001
8,293,Luis Díaz,14,3,80,2,5.102,False,1,20.3,5.102
9,301,De Bruyne,43,3,120,2,6.468999999999999,False,1,15.7,6.468999999999999
10,318,Haaland,43,4,116,2,7.305,False,1,54.0,7.305
