,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,2,4.625,False,1,17.0,4.625
1,284,Robertson,14,2,70,2,5.167999999999998,False,1,12.1,5.167999999999998
2,285,Alexander-Arnold,14,2,75,2,6.095,False,1,56.7,6.095
3,306,Cancelo,43,2,70,2,5.382999999999999,False,1,45.0,5.382999999999999
4,308,Aké,43,2,50,2,4.999,False,1,1.2,4.999
5,312,Dias,43,2,60,2,5.218999999999999,False,1,12.1,5.218999999999999
6,283,Salah,14,3,130,2,7.42,False,1,62.6,7.42
7,293,Luis Díaz,14,3,80,2,5.124,False,1,20.2,5.124
8,301,De Bruyne,43,3,120,2,6.284,False,1,15.8,6.284
9,297,Darwin,14,4,90,2,5.041,False,1,23.8,5.041
10,318,Haaland,43,4,116,2,7.426,True,2,54.3,14.852
