,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,478,Sá,39,1,50,2,3.85,False,1,1,3.8,3.85
1,33,Digne,7,2,50,2,3.955,False,1,1,4.1,3.955
2,276,Matip,14,2,60,2,5.024,True,2,1,2.6,10.048
3,308,Aké,43,2,50,2,4.146,False,1,1,1.2,4.146
4,305,Grealish,43,3,70,2,4.016,False,1,1,4.3,4.016
5,333,Fernandes,1,3,100,2,4.079,False,1,1,3.1,4.079
6,480,Neves,39,3,55,2,3.838,False,1,1,1.8,3.838
7,483,Podence,39,3,55,2,3.85,False,1,1,1.5,3.85
8,40,Watkins,7,4,75,2,4.091,False,1,1,3.4,4.091
9,103,Welbeck,36,4,65,2,3.798,False,1,1,0.8,3.798
10,227,Bamford,2,4,75,2,4.018,False,1,1,1.5,4.018
11,376,Pope,4,1,50,2,3.542,False,0,0,4.5,0.0
12,459,Dawson,21,2,50,2,3.505,False,0,0,0.4,0.0
13,461,Zouma,21,2,45,2,3.491,False,0,0,1.5,0.0
14,225,Rodrigo,2,3,60,2,3.535,False,0,0,1.4,0.0
