,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,478,Sá,39,1,50,2,3.785,False,1,1,3.8,3.785
1,33,Digne,7,2,50,2,3.793,False,1,1,4.1,3.793
2,276,Matip,14,2,60,2,4.968999999999999,False,1,1,2.6,4.968999999999999
3,308,Aké,43,2,50,2,4.999,True,2,1,1.2,9.998
4,477,Jonny,39,2,45,2,3.888,False,1,1,0.7,3.888
5,305,Grealish,43,3,70,2,3.653,False,1,1,4.3,3.653
6,333,Fernandes,1,3,100,2,3.815,False,1,1,3.1,3.815
7,481,Hwang,39,3,60,2,3.895,False,1,1,0.5,3.895
8,40,Watkins,7,4,75,2,4.029,False,1,1,3.3,4.029
9,227,Bamford,2,4,75,2,4.1960000000000015,False,1,1,1.5,4.1960000000000015
10,326,Ronaldo,1,4,105,2,3.995,False,1,1,4.6,3.995
11,455,Fabianski,21,1,50,2,3.515,False,0,0,1.2,0.0
12,106,Dunk,36,2,45,2,3.469,False,0,0,2.0,0.0
13,111,Trossard,36,3,65,2,3.551,False,0,0,2.3,0.0
14,261,Maddison,13,3,80,2,3.562,False,0,0,4.8,0.0
