,ID,Points,Minutes,sim
0,4,5,90,1
1,5,9,90,1
2,6,3,90,1
3,8,6,90,1
4,19,8,90,1
5,20,9,90,1
6,21,4,90,1
7,22,3,90,1
8,28,6,90,1
9,29,6,90,1
10,31,7,90,1
11,32,9,90,1
12,33,6,90,1
13,36,1,90,1
14,40,2,90,1
15,43,7,90,1
16,47,2,90,1
17,48,1,90,1
18,49,2,90,1
19,50,2,90,1
20,52,4,90,1
21,58,5,90,1
22,60,8,90,1
23,65,2,90,1
24,70,1,90,1
25,72,2,90,1
26,77,1,90,1
27,82,2,90,1
28,83,1,90,1
29,84,1,90,1
30,85,5,90,1
31,87,2,90,1
32,89,1,90,1
33,96,2,90,1
34,101,2,90,1
35,104,4,90,1
36,105,2,90,1
37,106,2,90,1
38,108,3,90,1
39,109,2,90,1
40,110,2,90,1
41,112,2,90,1
42,113,6,90,1
43,115,5,90,1
44,119,2,90,1
45,125,5,90,1
46,126,3,90,1
47,128,2,90,1
48,131,7,90,1
49,132,2,90,1
50,133,2,90,1
51,134,7,90,1
52,140,5,90,1
53,143,2,90,1
54,145,6,90,1
55,148,1,90,1
56,153,1,90,1
57,159,2,90,1
58,160,4,90,1
59,161,4,90,1
60,165,7,90,1
61,168,2,90,1
62,173,9,90,1
63,176,3,90,1
64,177,2,90,1
65,182,6,90,1
66,184,17,90,1
67,186,3,90,1
68,197,7,90,1
69,202,8,90,1
70,203,6,90,1
71,208,3,90,1
72,209,3,90,1
73,210,8,90,1
74,216,3,90,1
75,217,6,90,1
76,220,1,90,1
77,223,2,90,1
78,225,2,90,1
79,226,2,90,1
80,228,1,90,1
81,230,1,90,1
82,234,1,90,1
83,236,2,90,1
84,240,5,90,1
85,242,1,90,1
86,246,6,90,1
87,249,5,90,1
88,250,2,90,1
89,254,2,90,1
90,259,2,90,1
91,260,1,90,1
92,261,2,90,1
93,262,1,90,1
94,263,2,90,1
95,265,1,90,1
96,267,2,90,1
97,271,5,90,1
98,275,2,90,1
99,280,2,90,1
100,281,2,90,1
101,282,2,90,1
102,283,2,90,1
103,285,2,90,1
104,288,2,90,1
105,291,2,90,1
106,297,2,90,1
107,298,2,90,1
108,302,2,90,1
109,303,2,90,1
110,305,2,90,1
111,307,2,90,1
112,308,2,90,1
113,309,2,90,1
114,313,2,90,1
115,314,20,90,1
116,315,1,90,1
117,316,5,90,1
118,318,2,90,1
119,321,9,90,1
120,326,4,90,1
121,328,2,90,1
122,341,2,90,1
123,342,5,90,1
124,343,14,90,1
125,350,2,90,1
126,352,2,90,1
127,353,12,90,1
128,355,10,90,1
129,368,2,90,1
130,369,2,90,1
131,376,8,90,1
132,377,11,90,1
133,378,3,90,1
134,386,6,90,1
135,390,2,90,1
136,391,9,90,1
137,394,3,90,1
138,395,6,90,1
139,396,8,90,1
140,402,2,90,1
141,403,2,90,1
142,406,13,90,1
143,407,3,90,1
144,415,13,90,1
145,423,2,90,1
146,424,2,90,1
147,427,4,90,1
148,429,2,90,1
149,430,1,90,1
150,433,2,90,1
151,439,6,90,1
152,447,3,90,1
153,451,3,90,1
154,468,2,90,1
155,470,8,90,1
156,471,1,90,1
157,475,7,90,1
158,476,1,90,1
159,480,1,90,1
160,482,1,90,1
161,485,6,90,1
162,488,5,90,1
163,493,3,90,1
164,495,6,90,1
165,501,11,90,1
166,504,3,90,1
167,508,6,90,1
168,509,3,90,1
169,511,7,90,1
170,513,3,90,1
171,516,3,90,1
172,519,6,90,1
173,520,8,90,1
174,522,1,90,1
175,524,1,90,1
176,526,5,90,1
177,528,1,90,1
178,537,1,90,1
179,539,12,90,1
180,540,3,90,1
181,542,4,90,1
182,544,4,90,1
183,551,-1,90,1
184,552,2,90,1
185,557,2,90,1
186,558,2,90,1
187,559,2,90,1
188,563,-1,90,1
189,565,2,90,1
190,569,-1,90,1
191,570,7,90,1
192,572,-1,90,1
193,573,-1,90,1
194,575,5,90,1
195,576,1,90,1
196,582,2,90,1
197,584,1,90,1
198,590,2,90,1
199,591,2,90,1
200,594,6,90,1
201,596,3,90,1
202,597,7,90,1
203,601,10,90,1
204,602,1,90,1
205,604,9,90,1
206,606,1,90,1
207,611,6,90,1
208,614,5,90,1
209,616,5,90,1
210,639,6,90,1
211,642,3,90,1
212,663,2,90,1
213,664,5,90,1
214,666,2,90,1
215,677,2,90,1
216,678,12,90,1
217,679,6,90,1
218,689,10,90,1
219,693,1,90,1
220,705,2,90,1
221,708,2,90,1
222,714,2,90,1
