,ID,Points,Minutes,sim
0,5,6,90,1
1,6,8,90,1
2,8,6,90,1
3,9,3,90,1
4,14,3,90,1
5,19,6,90,1
6,20,6,90,1
7,21,2,90,1
8,25,9,90,1
9,26,6,90,1
10,27,1,90,1
11,32,2,90,1
12,33,6,90,1
13,43,2,90,1
14,47,2,90,1
15,48,2,90,1
16,49,2,90,1
17,50,5,90,1
18,52,9,90,1
19,55,5,90,1
20,60,11,90,1
21,63,2,90,1
22,65,2,90,1
23,70,1,90,1
24,72,2,90,1
25,76,2,90,1
26,77,1,90,1
27,81,2,90,1
28,85,4,90,1
29,86,2,90,1
30,89,1,90,1
31,101,2,90,1
32,104,5,90,1
33,105,2,90,1
34,106,2,90,1
35,108,3,90,1
36,109,2,90,1
37,110,2,90,1
38,111,2,90,1
39,112,2,90,1
40,113,6,90,1
41,115,2,90,1
42,119,2,90,1
43,126,2,90,1
44,128,2,90,1
45,131,1,90,1
46,134,2,90,1
47,135,2,90,1
48,139,1,90,1
49,140,2,90,1
50,143,7,90,1
51,145,1,90,1
52,148,4,90,1
53,150,1,90,1
54,151,1,90,1
55,154,5,90,1
56,159,12,90,1
57,160,2,90,1
58,161,7,90,1
59,165,7,90,1
60,167,2,90,1
61,168,13,90,1
62,170,7,90,1
63,173,2,90,1
64,176,6,90,1
65,177,5,90,1
66,184,2,90,1
67,195,4,90,1
68,197,4,90,1
69,199,2,90,1
70,203,1,90,1
71,209,5,90,1
72,210,2,90,1
73,211,6,90,1
74,216,2,90,1
75,217,3,90,1
76,220,1,90,1
77,223,2,90,1
78,224,10,90,1
79,225,6,90,1
80,226,2,90,1
81,228,1,90,1
82,230,4,90,1
83,234,1,90,1
84,236,2,90,1
85,240,5,90,1
86,242,1,90,1
87,244,3,90,1
88,245,6,90,1
89,249,8,90,1
90,252,6,90,1
91,254,3,90,1
92,261,6,90,1
93,262,6,90,1
94,263,6,90,1
95,265,6,90,1
96,267,5,90,1
97,268,2,90,1
98,270,5,90,1
99,275,1,90,1
100,280,2,90,1
101,285,7,90,1
102,288,2,90,1
103,291,1,90,1
104,293,9,90,1
105,294,2,90,1
106,302,1,90,1
107,303,5,90,1
108,304,2,90,1
109,307,2,90,1
110,308,7,90,1
111,309,5,90,1
112,310,2,90,1
113,313,1,90,1
114,314,3,90,1
115,315,2,90,1
116,316,1,90,1
117,318,3,90,1
118,321,3,90,1
119,326,2,90,1
120,341,2,90,1
121,342,2,90,1
122,343,9,90,1
123,350,2,90,1
124,352,2,90,1
125,353,10,90,1
126,365,2,90,1
127,368,2,90,1
128,369,4,90,1
129,373,15,90,1
130,376,2,90,1
131,377,1,90,1
132,378,3,90,1
133,379,4,90,1
134,383,5,90,1
135,386,1,90,1
136,387,1,90,1
137,394,2,90,1
138,396,8,90,1
139,402,5,90,1
140,403,7,90,1
141,405,1,90,1
142,406,5,90,1
143,415,2,90,1
144,421,2,90,1
145,424,1,90,1
146,427,1,90,1
147,429,4,90,1
148,430,2,90,1
149,437,2,90,1
150,439,6,90,1
151,445,8,90,1
152,447,3,90,1
153,450,2,90,1
154,453,3,90,1
155,457,6,90,1
156,469,6,90,1
157,471,1,90,1
158,475,2,90,1
159,480,2,90,1
160,482,1,90,1
161,485,2,90,1
162,493,2,90,1
163,495,4,90,1
164,501,5,90,1
165,504,2,90,1
166,509,4,90,1
167,511,1,90,1
168,513,12,90,1
169,519,1,90,1
170,520,1,90,1
171,522,4,90,1
172,523,10,90,1
