,ID,Points,Minutes,sim
0,5,1,90,1
1,8,5,90,1
2,13,10,90,1
3,14,7,90,1
4,19,5,90,1
5,20,1,90,1
6,21,2,90,1
7,26,5,90,1
8,27,1,90,1
9,29,3,90,1
10,31,2,90,1
11,32,6,90,1
12,33,2,90,1
13,34,3,90,1
14,36,6,90,1
15,43,8,90,1
16,47,6,90,1
17,48,6,90,1
18,49,6,90,1
19,50,8,90,1
20,52,4,90,1
21,60,5,90,1
22,63,7,90,1
23,64,10,90,1
24,66,2,90,1
25,70,1,90,1
26,77,1,90,1
27,81,2,90,1
28,84,4,90,1
29,85,6,90,1
30,89,1,90,1
31,90,2,90,1
32,96,2,90,1
33,101,2,90,1
34,104,2,90,1
35,105,2,90,1
36,106,9,90,1
37,108,3,90,1
38,110,2,90,1
39,112,2,90,1
40,113,1,90,1
41,115,2,90,1
42,119,5,90,1
43,122,2,90,1
44,126,2,90,1
45,131,3,90,1
46,135,3,90,1
47,139,1,90,1
48,140,2,90,1
49,143,2,90,1
50,145,1,90,1
51,150,1,90,1
52,152,1,90,1
53,154,5,90,1
54,157,5,90,1
55,160,4,90,1
56,161,2,90,1
57,165,10,90,1
58,167,2,90,1
59,168,12,90,1
60,170,4,90,1
61,173,2,90,1
62,176,2,90,1
63,178,2,90,1
64,184,2,90,1
65,194,1,90,1
66,195,1,90,1
67,197,2,90,1
68,202,2,90,1
69,203,1,90,1
70,204,2,90,1
71,209,2,90,1
72,211,5,90,1
73,217,3,90,1
74,220,1,90,1
75,223,2,90,1
76,226,12,90,1
77,228,1,90,1
78,229,2,90,1
79,230,1,90,1
80,234,4,90,1
81,236,2,90,1
82,240,2,90,1
83,242,1,90,1
84,245,3,90,1
85,246,2,90,1
86,249,2,90,1
87,250,2,90,1
88,259,2,90,1
89,261,4,90,1
90,262,2,90,1
91,263,5,90,1
92,265,2,90,1
93,267,3,90,1
94,270,13,90,1
95,271,6,90,1
96,275,6,90,1
97,280,6,90,1
98,281,6,90,1
99,282,3,90,1
100,285,6,90,1
101,290,4,90,1
102,291,1,90,1
103,297,2,90,1
104,298,1,90,1
105,300,2,90,1
106,302,1,90,1
107,304,2,90,1
108,307,1,90,1
109,308,7,90,1
110,309,2,90,1
111,313,1,90,1
112,314,12,90,1
113,315,2,90,1
114,316,7,90,1
115,318,2,90,1
116,321,2,90,1
117,326,4,90,1
118,341,3,90,1
119,343,2,90,1
120,345,2,90,1
121,350,2,90,1
122,352,2,90,1
123,353,2,90,1
124,354,10,90,1
125,355,8,90,1
126,365,5,90,1
127,369,2,90,1
128,373,10,90,1
129,376,2,90,1
130,377,4,90,1
131,378,7,90,1
132,379,3,90,1
133,391,3,90,1
134,392,2,90,1
135,396,7,90,1
136,402,2,90,1
137,405,2,90,1
138,406,2,90,1
139,407,2,90,1
140,415,5,90,1
141,424,3,90,1
142,427,2,90,1
143,429,2,90,1
144,430,4,90,1
145,437,2,90,1
146,447,2,90,1
147,451,2,90,1
148,453,2,90,1
149,457,2,90,1
150,467,2,90,1
151,469,2,90,1
152,470,2,90,1
153,471,2,90,1
154,475,2,90,1
155,476,1,90,1
156,480,3,90,1
157,482,1,90,1
158,483,2,90,1
159,493,2,90,1
160,501,8,90,1
161,504,3,90,1
162,506,8,90,1
163,508,13,90,1
164,509,2,90,1
165,511,2,90,1
166,516,2,90,1
167,519,2,90,1
168,520,5,90,1
169,522,6,90,1
170,523,6,90,1
171,524,6,90,1
172,527,3,90,1
173,528,6,90,1
174,535,5,90,1
175,536,6,90,1
176,540,2,90,1
177,544,9,90,1
178,551,1,90,1
179,552,2,90,1
180,553,2,90,1
181,557,2,90,1
182,558,2,90,1
183,559,2,90,1
184,562,2,90,1
185,563,7,90,1
186,566,2,90,1
187,569,1,90,1
188,572,1,90,1
189,575,4,90,1
190,576,1,90,1
191,583,9,90,1
192,584,6,90,1
193,586,2,90,1
194,587,2,90,1
195,590,2,90,1
196,591,6,90,1
197,594,4,90,1
198,596,4,90,1
199,597,1,90,1
200,598,1,90,1
201,599,8,90,1
202,601,7,90,1
203,602,4,90,1
204,603,7,90,1
205,605,5,90,1
206,606,1,90,1
207,611,1,90,1
208,613,2,90,1
209,614,6,90,1
210,615,5,90,1
211,617,2,90,1
212,624,2,90,1
213,631,7,90,1
214,638,2,90,1
215,639,2,90,1
216,642,3,90,1
217,643,1,90,1
218,663,2,90,1
219,664,3,90,1
220,679,5,90,1
221,688,6,90,1
222,689,8,90,1
223,700,2,90,1
224,705,5,90,1
225,710,2,90,1
226,715,2,90,1
