,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,5.09725,False,1,1,4.1,5.09725
1,312,Dias,43,2,60,4.221,False,1,1,7.4,4.221
2,332,Shaw,1,2,51,4.26975,False,1,1,16.0,4.26975
3,357,Trippier,4,2,62,4.42575,False,1,1,66.4,4.42575
4,107,March,36,3,53,5.42125,False,1,1,14.5,5.42125
5,124,Mitoma,36,3,56,5.697000000000001,False,1,1,28.0,5.697000000000001
6,283,Salah,14,3,130,6.21825,False,1,1,34.1,6.21825
7,301,De Bruyne,43,3,122,5.94575,False,1,1,28.5,5.94575
8,335,Rashford,1,3,72,6.85325,False,1,1,43.9,6.85325
9,318,Haaland,43,4,124,8.1655,True,2,1,82.7,16.331
10,594,Isak,4,4,69,5.035,False,1,1,10.3,5.035
11,548,Iversen,13,1,38,3.0454999999999997,False,0,0,4.9,0.0
12,272,W.Fofana,8,2,43,3.03275,False,0,0,1.0,0.0
13,337,Lindelöf,1,2,41,3.6385,False,0,0,0.5,0.0
14,237,Greenwood,2,4,40,0.5489999999999999,False,0,0,10.7,0.0
