,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,5.166499999999999,False,1,1,4.1,5.166499999999999
1,312,Dias,43,2,60,4.64225,False,1,1,7.4,4.64225
2,332,Shaw,1,2,51,4.30075,False,1,1,16.1,4.30075
3,366,Schär,4,2,51,4.22925,False,1,1,14.4,4.22925
4,107,March,36,3,53,5.6237499999999985,False,1,1,14.5,5.6237499999999985
5,124,Mitoma,36,3,56,5.5655,False,1,1,27.9,5.5655
6,283,Salah,14,3,130,6.1415,False,1,1,34.1,6.1415
7,301,De Bruyne,43,3,122,5.8927499999999995,False,1,1,28.6,5.8927499999999995
8,335,Rashford,1,3,72,7.03925,False,1,1,43.9,7.03925
9,318,Haaland,43,4,124,8.28725,True,2,1,82.8,16.5745
10,594,Isak,4,4,69,4.9655000000000005,False,1,1,10.3,4.9655000000000005
11,548,Iversen,13,1,38,3.1117500000000002,False,0,0,4.9,0.0
12,337,Lindelöf,1,2,41,3.7115000000000005,False,0,0,0.5,0.0
13,558,Bueno,39,2,38,1.83425,False,0,0,3.2,0.0
14,66,Solanke,91,4,56,4.03425,False,0,0,3.9,0.0
