,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,35,4.038,False,1,1,4.1,4.038
1,285,Alexander-Arnold,14,2,76,35,4.84,False,1,1,26.3,4.84
2,628,Aurier,17,2,43,35,3.7960000000000003,False,1,1,0.3,3.7960000000000003
3,733,Pedro Porro,6,2,48,35,4.3389999999999995,False,1,1,0.8,4.3389999999999995
4,107,March,36,3,53,35,5.001,False,1,1,14.5,5.001
5,124,Mitoma,36,3,56,35,4.774,False,1,1,28.0,4.774
6,283,Salah,14,3,130,35,6.65,False,1,1,34.1,6.65
7,301,De Bruyne,43,3,122,35,6.0120000000000005,False,1,1,28.5,6.0120000000000005
8,335,Rashford,1,3,72,35,4.9910000000000005,False,1,1,43.9,4.9910000000000005
9,40,Watkins,7,4,77,35,4.652,False,1,1,20.5,4.652
10,318,Haaland,43,4,124,35,8.003,True,2,1,82.7,16.006
11,548,Iversen,13,1,38,35,3.125,False,0,0,4.9,0.0
12,295,N.Williams,17,2,38,35,0.0,False,0,0,13.9,0.0
13,501,Phillips,14,2,38,35,0.0,False,0,0,0.5,0.0
14,237,Greenwood,2,4,40,35,0.602,False,0,0,10.7,0.0
