,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,35,4.311,False,1,15.2,4.311
1,285,Alexander-Arnold,14,2,76,35,4.989,False,1,26.3,4.989
2,302,Stones,43,2,56,35,4.6739999999999995,False,1,7.4,4.6739999999999995
3,733,Pedro Porro,6,2,48,35,4.382,False,1,0.8,4.382
4,107,March,36,3,53,35,4.856,False,1,14.5,4.856
5,283,Salah,14,3,130,35,6.744,False,1,34.1,6.744
6,301,De Bruyne,43,3,122,35,6.412000000000001,False,1,28.6,6.412000000000001
7,303,Mahrez,43,3,73,35,5.059,False,1,4.4,5.059
8,335,Rashford,1,3,72,35,5.143,False,1,43.9,5.143
9,318,Haaland,43,4,124,35,8.29,True,2,82.8,16.58
10,427,Kane,6,4,114,35,5.755,False,1,29.3,5.755
