,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,35,4.263,False,1,15.2,4.263
1,106,Dunk,36,2,48,35,4.2860000000000005,False,1,7.3,4.2860000000000005
2,285,Alexander-Arnold,14,2,76,35,4.84,False,1,26.3,4.84
3,733,Pedro Porro,6,2,48,35,4.3389999999999995,False,1,0.8,4.3389999999999995
4,107,March,36,3,53,35,5.001,False,1,14.5,5.001
5,124,Mitoma,36,3,56,35,4.774,False,1,28.0,4.774
6,283,Salah,14,3,130,35,6.65,False,1,34.1,6.65
7,301,De Bruyne,43,3,122,35,6.0120000000000005,False,1,28.5,6.0120000000000005
8,335,Rashford,1,3,72,35,4.9910000000000005,False,1,43.9,4.9910000000000005
9,318,Haaland,43,4,124,35,8.003,True,2,82.7,16.006
10,427,Kane,6,4,114,35,5.627999999999999,False,1,29.3,5.627999999999999
