,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,35,4.167,False,1,1,4.1,4.167
1,139,Chilwell,8,2,57,35,4.064,False,1,1,4.8,4.064
2,610,Akanji,43,2,50,35,3.7539999999999996,False,1,1,3.5,3.7539999999999996
3,628,Aurier,17,2,43,35,3.99,False,1,1,0.3,3.99
4,733,Pedro Porro,6,2,48,35,4.345,False,1,1,0.8,4.345
5,42,Buendía,7,3,57,35,3.813,False,1,1,0.9,3.813
6,303,Mahrez,43,3,73,35,4.933,True,2,1,4.4,9.866
7,315,Rodri,43,3,56,35,3.845,False,1,1,1.8,3.845
8,493,Gibbs-White,17,3,55,35,4.255,False,1,1,0.6,4.255
9,66,Solanke,91,4,56,35,4.239,False,1,1,3.9,4.239
10,397,Awoniyi,17,4,56,35,3.7880000000000003,False,1,1,0.4,3.7880000000000003
11,2,Leno,54,1,46,35,3.613,False,0,0,3.5,0.0
12,290,Konaté,14,2,48,35,3.43,False,0,0,1.3,0.0
13,465,Bowen,21,3,80,35,3.645,False,0,0,3.6,0.0
14,411,Adams,20,4,60,35,3.523,False,0,0,0.8,0.0
