,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,35,4.2860000000000005,False,1,1,15.2,4.2860000000000005
1,285,Alexander-Arnold,14,2,76,35,5.153,False,1,1,26.3,5.153
2,586,Estupiñán,36,2,48,35,4.32,False,1,1,13.7,4.32
3,733,Pedro Porro,6,2,48,35,4.345,False,1,1,0.8,4.345
4,107,March,36,3,53,35,5.0489999999999995,False,1,1,14.5,5.0489999999999995
5,124,Mitoma,36,3,56,35,4.87,False,1,1,27.9,4.87
6,283,Salah,14,3,130,35,6.729,False,1,1,34.1,6.729
7,305,Grealish,43,3,73,35,5.126,False,1,1,16.0,5.126
8,346,Andreas,54,3,44,35,4.629,False,1,1,14.2,4.629
9,318,Haaland,43,4,124,35,8.128,True,2,1,82.8,16.256
10,427,Kane,6,4,114,35,5.992000000000001,False,1,1,29.3,5.992000000000001
11,548,Iversen,13,1,38,35,3.301,False,0,0,4.9,0.0
12,272,W.Fofana,8,2,43,35,3.406,False,0,0,1.0,0.0
13,628,Aurier,17,2,43,35,3.99,False,0,0,0.3,0.0
14,66,Solanke,91,4,56,35,4.239,False,0,0,3.9,0.0
