,ID,Points,Minutes,sim
0,2,7,90,1
1,3,5,90,1
2,5,5,90,1
3,6,4,90,1
4,7,2,90,1
5,10,5,90,1
6,13,10,90,1
7,15,2,90,1
8,16,2,90,1
9,18,2,90,1
10,19,7,90,1
11,28,6,90,1
12,30,5,90,1
13,31,5,90,1
14,33,2,90,1
15,37,2,90,1
16,40,2,90,1
17,42,2,90,1
18,44,2,90,1
19,46,7,90,1
20,47,5,90,1
21,57,1,90,1
22,64,5,90,1
23,65,7,90,1
24,66,16,90,1
25,70,7,90,1
26,73,1,90,1
27,79,2,90,1
28,80,2,90,1
29,81,2,90,1
30,85,2,90,1
31,86,2,90,1
32,89,2,90,1
33,92,2,90,1
34,93,2,90,1
35,95,5,90,1
36,102,4,90,1
37,104,2,90,1
38,106,2,90,1
39,108,5,90,1
40,109,2,90,1
41,116,2,90,1
42,124,2,90,1
43,125,2,90,1
44,128,0,90,1
45,132,2,90,1
46,136,2,90,1
47,139,9,90,1
48,145,10,90,1
49,147,0,90,1
50,156,0,90,1
51,161,2,90,1
52,165,3,90,1
53,166,2,90,1
54,167,0,90,1
55,169,2,90,1
56,170,0,90,1
57,175,1,90,1
58,180,6,90,1
59,182,6,90,1
60,185,3,90,1
61,186,3,90,1
62,190,3,90,1
63,191,2,90,1
64,199,6,90,1
65,201,8,90,1
66,205,3,90,1
67,209,6,90,1
68,211,3,90,1
69,212,6,90,1
70,215,6,90,1
71,217,6,90,1
72,220,8,90,1
73,221,2,90,1
74,225,2,90,1
75,227,2,90,1
76,230,2,90,1
77,233,4,90,1
78,235,2,90,1
79,238,2,90,1
80,239,2,90,1
81,245,2,90,1
82,249,1,90,1
83,256,1,90,1
84,257,1,90,1
85,258,1,90,1
86,259,2,90,1
87,261,5,90,1
88,264,2,90,1
89,265,2,90,1
90,266,2,90,1
91,272,0,90,1
92,277,3,90,1
93,279,6,90,1
94,280,7,90,1
95,281,6,90,1
96,283,3,90,1
97,284,8,90,1
98,285,6,90,1
99,286,6,90,1
100,287,3,90,1
101,288,5,90,1
102,291,3,90,1
103,299,6,90,1
104,301,8,90,1
105,302,6,90,1
106,305,3,90,1
107,307,6,90,1
108,311,3,90,1
109,312,6,90,1
110,313,2,90,1
111,315,6,90,1
112,318,2,90,1
113,319,5,90,1
114,321,7,90,1
115,327,1,90,1
116,330,1,90,1
117,333,8,90,1
118,335,7,90,1
119,337,1,90,1
120,340,2,90,1
121,342,3,90,1
122,345,10,90,1
123,346,3,90,1
124,356,2,90,1
125,357,1,90,1
126,358,1,90,1
127,366,1,90,1
128,369,5,90,1
129,370,2,90,1
130,373,2,90,1
131,374,3,90,1
132,376,1,90,1
133,377,1,90,1
134,387,2,90,1
135,397,2,90,1
136,400,5,90,1
137,401,2,90,1
138,404,7,90,1
139,406,2,90,1
140,407,2,90,1
141,408,2,90,1
142,410,2,90,1
143,411,2,90,1
144,417,2,90,1
145,423,5,90,1
146,426,6,90,1
147,427,13,90,1
148,428,5,90,1
149,432,12,90,1
150,435,6,90,1
151,441,3,90,1
152,443,6,90,1
153,448,9,90,1
154,450,6,90,1
155,455,0,90,1
156,457,0,90,1
157,458,7,90,1
158,459,2,90,1
159,461,0,90,1
160,463,0,90,1
161,465,7,90,1
162,467,8,90,1
163,468,7,90,1
164,472,0,90,1
165,477,2,90,1
166,478,2,90,1
167,479,2,90,1
168,480,2,90,1
169,482,2,90,1
170,483,7,90,1
171,491,3,90,1
172,493,7,90,1
173,505,2,90,1
174,507,2,90,1
175,510,2,90,1
176,513,6,90,1
177,514,2,90,1
178,526,2,90,1
179,530,0,90,1
180,534,6,90,1
181,535,7,90,1
182,536,5,90,1
183,538,2,90,1
184,548,1,90,1
185,558,4,90,1
186,559,2,90,1
187,562,8,90,1
188,573,7,90,1
189,574,1,90,1
