,ID,Points,Minutes,sim
0,2,4,90,1
1,3,4,90,1
2,6,3,90,1
3,7,8,90,1
4,8,6,90,1
5,13,6,90,1
6,15,6,90,1
7,16,6,90,1
8,19,3,90,1
9,21,2,90,1
10,28,5,90,1
11,30,8,90,1
12,31,6,90,1
13,37,8,90,1
14,39,6,90,1
15,40,2,90,1
16,44,9,90,1
17,46,3,90,1
18,47,3,90,1
19,64,2,90,1
20,66,2,90,1
21,67,2,90,1
22,69,2,90,1
23,70,2,90,1
24,73,2,90,1
25,80,2,90,1
26,81,4,90,1
27,84,5,90,1
28,85,2,90,1
29,86,7,90,1
30,88,2,90,1
31,89,7,90,1
32,92,2,90,1
33,95,3,90,1
34,102,1,90,1
35,103,3,90,1
36,104,2,90,1
37,106,1,90,1
38,107,2,90,1
39,108,1,90,1
40,111,3,90,1
41,120,2,90,1
42,127,7,90,1
43,128,6,90,1
44,130,3,90,1
45,132,3,90,1
46,133,6,90,1
47,139,8,90,1
48,141,6,90,1
49,145,5,90,1
50,156,1,90,1
51,160,2,90,1
52,163,2,90,1
53,165,1,90,1
54,167,1,90,1
55,168,6,90,1
56,169,2,90,1
57,170,1,90,1
58,171,2,90,1
59,175,1,90,1
60,178,6,90,1
61,180,6,90,1
62,182,6,90,1
63,186,11,90,1
64,191,6,90,1
65,193,6,90,1
66,194,6,90,1
67,195,2,90,1
68,199,6,90,1
69,205,2,90,1
70,209,1,90,1
71,211,2,90,1
72,212,2,90,1
73,215,1,90,1
74,220,2,90,1
75,221,0,90,1
76,222,0,90,1
77,224,2,90,1
78,230,0,90,1
79,231,2,90,1
80,233,7,90,1
81,238,0,90,1
82,240,2,90,1
83,244,3,90,1
84,245,2,90,1
85,246,2,90,1
86,249,6,90,1
87,255,5,90,1
88,256,6,90,1
89,258,6,90,1
90,259,8,90,1
91,261,10,90,1
92,264,4,90,1
93,272,12,90,1
94,277,2,90,1
95,280,1,90,1
96,281,1,90,1
97,282,2,90,1
98,283,2,90,1
99,285,1,90,1
100,288,9,90,1
101,290,1,90,1
102,291,2,90,1
103,297,2,90,1
104,299,3,90,1
105,300,12,90,1
106,302,2,90,1
107,303,8,90,1
108,307,4,90,1
109,309,2,90,1
110,311,10,90,1
111,312,2,90,1
112,315,2,90,1
113,318,9,90,1
114,321,2,90,1
115,327,4,90,1
116,332,1,90,1
117,333,2,90,1
118,337,7,90,1
119,341,1,90,1
120,345,10,90,1
121,346,2,90,1
122,357,2,90,1
123,358,2,90,1
124,366,4,90,1
125,369,2,90,1
126,370,2,90,1
127,371,2,90,1
128,373,2,90,1
129,374,2,90,1
130,376,2,90,1
131,377,2,90,1
132,388,1,90,1
133,394,7,90,1
134,397,9,90,1
135,400,5,90,1
136,401,1,90,1
137,404,2,90,1
138,407,7,90,1
139,409,1,90,1
140,410,1,90,1
141,411,5,90,1
142,417,1,90,1
143,423,1,90,1
144,425,2,90,1
145,427,3,90,1
146,430,2,90,1
147,432,2,90,1
148,433,2,90,1
149,441,2,90,1
150,443,2,90,1
151,446,8,90,1
152,448,13,90,1
153,455,1,90,1
154,457,1,90,1
155,458,6,90,1
156,459,2,90,1
157,461,1,90,1
158,463,1,90,1
159,464,2,90,1
160,465,2,90,1
161,467,2,90,1
162,478,2,90,1
163,479,3,90,1
164,481,2,90,1
165,482,2,90,1
166,483,5,90,1
167,484,2,90,1
168,493,2,90,1
169,504,1,90,1
170,507,1,90,1
171,509,5,90,1
172,513,2,90,1
173,514,5,90,1
174,516,2,90,1
175,519,5,90,1
176,523,1,90,1
177,526,2,90,1
178,534,10,90,1
179,535,2,90,1
180,536,5,90,1
181,538,6,90,1
182,544,1,90,1
183,548,6,90,1
184,558,2,90,1
185,570,6,90,1
186,574,5,90,1
187,586,1,90,1
188,589,2,90,1
189,593,2,90,1
190,596,5,90,1
191,603,10,90,1
192,610,2,90,1
193,611,6,90,1
194,612,6,90,1
195,614,2,90,1
196,628,1,90,1
197,679,2,90,1
198,680,2,90,1
199,682,2,90,1
200,688,2,90,1
201,690,2,90,1
202,694,8,90,1
203,698,3,90,1
204,699,3,90,1
205,701,2,90,1
206,703,5,90,1
207,705,2,90,1
208,709,6,90,1
209,711,2,90,1
210,713,12,90,1
211,715,8,90,1
212,718,2,90,1
213,720,2,90,1
214,724,3,90,1
215,726,2,90,1
216,728,2,90,1
217,729,3,90,1
218,730,1,90,1
219,731,7,90,1
0,2,6,90,2
1,3,2,90,2
2,5,2,90,2
3,6,2,90,2
4,7,2,90,2
5,8,2,90,2
6,13,2,90,2
7,15,2,90,2
8,16,3,90,2
9,19,7,90,2
10,21,2,90,2
11,28,2,90,2
12,30,6,90,2
13,31,1,90,2
14,32,1,90,2
15,37,8,90,2
16,39,2,90,2
17,40,6,90,2
18,42,7,90,2
19,44,1,90,2
20,46,2,90,2
21,47,2,90,2
22,57,6,90,2
23,66,2,90,2
24,69,3,90,2
25,70,3,90,2
26,73,6,90,2
27,80,2,90,2
28,81,1,90,2
29,85,1,90,2
30,88,2,90,2
31,89,5,90,2
32,90,7,90,2
33,92,4,90,2
34,93,2,90,2
35,95,2,90,2
36,102,3,90,2
37,103,8,90,2
38,104,2,90,2
39,106,8,90,2
40,107,5,90,2
41,109,2,90,2
42,116,2,90,2
43,124,7,90,2
44,127,6,90,2
45,128,6,90,2
46,133,6,90,2
47,134,3,90,2
48,139,6,90,2
49,140,3,90,2
50,158,2,90,2
51,159,7,90,2
52,160,2,90,2
53,165,4,90,2
54,166,2,90,2
55,167,2,90,2
56,169,2,90,2
57,170,2,90,2
58,171,2,90,2
59,175,5,90,2
60,178,1,90,2
61,180,1,90,2
62,182,1,90,2
63,185,2,90,2
64,186,2,90,2
65,189,2,90,2
66,191,6,90,2
67,193,1,90,2
68,194,1,90,2
69,195,5,90,2
70,200,3,90,2
71,201,9,90,2
72,205,3,90,2
73,211,3,90,2
74,212,3,90,2
75,217,6,90,2
76,230,6,90,2
77,231,4,90,2
78,233,3,90,2
79,238,6,90,2
80,239,6,90,2
81,240,3,90,2
82,244,6,90,2
83,245,3,90,2
84,246,3,90,2
85,249,6,90,2
86,258,6,90,2
87,259,3,90,2
88,261,3,90,2
89,264,3,90,2
90,265,3,90,2
91,267,6,90,2
92,272,7,90,2
93,276,2,90,2
94,280,2,90,2
95,281,2,90,2
96,282,2,90,2
97,283,12,90,2
98,285,5,90,2
99,288,5,90,2
100,290,2,90,2
101,293,6,90,2
102,297,2,90,2
103,299,6,90,2
104,302,7,90,2
105,303,3,90,2
106,305,3,90,2
107,307,6,90,2
108,309,6,90,2
109,312,6,90,2
110,313,2,90,2
111,315,3,90,2
112,319,2,90,2
113,327,1,90,2
114,332,1,90,2
115,333,2,90,2
116,335,10,90,2
117,337,1,90,2
118,342,1,90,2
119,345,2,90,2
120,346,5,90,2
121,349,2,90,2
122,356,2,90,2
123,358,2,90,2
124,369,2,90,2
125,370,4,90,2
126,371,2,90,2
127,373,2,90,2
128,376,2,90,2
129,377,2,90,2
130,388,2,90,2
131,394,5,90,2
132,401,2,90,2
133,404,6,90,2
134,406,2,90,2
135,407,2,90,2
136,408,2,90,2
137,409,4,90,2
138,410,4,90,2
139,411,6,90,2
140,423,1,90,2
141,426,2,90,2
142,427,6,90,2
143,428,3,90,2
144,430,2,90,2
145,432,2,90,2
146,433,2,90,2
147,443,2,90,2
148,446,2,90,2
149,455,1,90,2
150,457,7,90,2
151,459,1,90,2
152,460,2,90,2
153,461,2,90,2
154,463,1,90,2
155,465,5,90,2
156,467,5,90,2
157,468,2,90,2
158,472,1,90,2
159,478,1,90,2
160,479,2,90,2
161,480,5,90,2
162,481,5,90,2
163,482,1,90,2
164,484,1,90,2
165,505,3,90,2
166,507,2,90,2
167,509,2,90,2
168,510,1,90,2
169,513,2,90,2
170,514,2,90,2
171,516,1,90,2
172,519,2,90,2
173,520,9,90,2
174,526,1,90,2
175,534,5,90,2
176,535,3,90,2
177,536,2,90,2
178,548,6,90,2
179,552,2,90,2
180,558,1,90,2
181,559,2,90,2
182,562,3,90,2
183,573,8,90,2
184,574,6,90,2
185,576,6,90,2
186,577,2,90,2
187,582,7,90,2
188,586,2,90,2
189,589,4,90,2
190,593,4,90,2
191,594,9,90,2
192,596,2,90,2
193,602,2,90,2
194,609,2,90,2
195,610,9,90,2
196,612,6,90,2
197,614,3,90,2
198,617,2,90,2
199,619,2,90,2
200,623,1,90,2
201,628,2,90,2
202,680,9,90,2
203,682,17,90,2
204,689,6,90,2
205,691,6,90,2
206,693,4,90,2
207,694,1,90,2
208,698,5,90,2
209,709,6,90,2
210,713,5,90,2
211,715,3,90,2
212,718,8,90,2
213,720,3,90,2
214,724,3,90,2
215,728,7,90,2
216,729,2,90,2
217,730,2,90,2
218,733,5,90,2
219,734,7,90,2
0,2,4,90,3
1,6,2,90,3
2,7,3,90,3
3,8,7,90,3
4,10,6,90,3
5,11,2,90,3
6,13,2,90,3
7,15,1,90,3
8,16,1,90,3
9,21,2,90,3
10,28,5,90,3
11,30,3,90,3
12,31,6,90,3
13,32,6,90,3
14,37,3,90,3
15,39,6,90,3
16,40,2,90,3
17,42,3,90,3
18,44,6,90,3
19,46,4,90,3
20,47,3,90,3
21,57,0,90,3
22,64,2,90,3
23,66,6,90,3
24,70,5,90,3
25,71,0,90,3
26,73,0,90,3
27,80,2,90,3
28,81,2,90,3
29,83,2,90,3
30,85,2,90,3
31,86,2,90,3
32,88,2,90,3
33,92,2,90,3
34,93,2,90,3
35,95,2,90,3
36,102,5,90,3
37,104,2,90,3
38,106,5,90,3
39,107,8,90,3
40,111,2,90,3
41,116,7,90,3
42,120,2,90,3
43,124,5,90,3
44,125,2,90,3
45,128,2,90,3
46,133,2,90,3
47,134,2,90,3
48,139,2,90,3
49,141,2,90,3
50,145,10,90,3
51,148,9,90,3
52,149,2,90,3
53,156,1,90,3
54,159,2,90,3
55,160,2,90,3
56,161,3,90,3
57,163,2,90,3
58,165,1,90,3
59,167,1,90,3
60,170,1,90,3
61,171,2,90,3
62,175,1,90,3
63,178,1,90,3
64,180,1,90,3
65,182,1,90,3
66,185,4,90,3
67,186,2,90,3
68,189,2,90,3
69,191,2,90,3
70,193,4,90,3
71,199,7,90,3
72,200,2,90,3
73,201,2,90,3
74,211,2,90,3
75,212,2,90,3
76,217,2,90,3
77,220,2,90,3
78,221,6,90,3
79,225,3,90,3
80,227,2,90,3
81,230,6,90,3
82,238,6,90,3
83,244,6,90,3
84,245,3,90,3
85,246,3,90,3
86,249,2,90,3
87,255,5,90,3
88,258,2,90,3
89,259,2,90,3
90,261,7,90,3
91,264,5,90,3
92,265,2,90,3
93,269,2,90,3
94,272,2,90,3
95,274,3,90,3
96,275,3,90,3
97,280,6,90,3
98,281,6,90,3
99,283,9,90,3
100,285,6,90,3
101,287,3,90,3
102,290,6,90,3
103,292,6,90,3
104,297,4,90,3
105,299,6,90,3
106,301,4,90,3
107,302,6,90,3
108,303,3,90,3
109,304,8,90,3
110,307,6,90,3
111,309,6,90,3
112,311,3,90,3
113,312,8,90,3
114,313,1,90,3
115,315,3,90,3
116,318,2,90,3
117,321,3,90,3
118,327,1,90,3
119,330,3,90,3
120,332,1,90,3
121,337,1,90,3
122,338,2,90,3
123,340,7,90,3
124,342,1,90,3
125,345,6,90,3
126,346,8,90,3
127,357,5,90,3
128,358,2,90,3
129,366,5,90,3
130,369,2,90,3
131,370,2,90,3
132,371,2,90,3
133,373,2,90,3
134,374,2,90,3
135,376,2,90,3
136,377,2,90,3
137,394,2,90,3
138,397,2,90,3
139,404,0,90,3
140,406,2,90,3
141,407,7,90,3
142,408,5,90,3
143,410,2,90,3
144,411,5,90,3
145,422,2,90,3
146,423,2,90,3
147,426,6,90,3
148,427,6,90,3
149,430,6,90,3
150,431,3,90,3
151,433,3,90,3
152,441,8,90,3
153,443,6,90,3
154,446,8,90,3
155,448,15,90,3
156,455,1,90,3
157,458,2,90,3
158,459,6,90,3
159,463,1,90,3
160,464,7,90,3
161,465,7,90,3
162,467,5,90,3
163,468,8,90,3
164,470,2,90,3
165,471,1,90,3
166,472,1,90,3
167,477,6,90,3
168,478,9,90,3
169,479,3,90,3
170,482,6,90,3
171,484,6,90,3
172,489,8,90,3
173,491,3,90,3
174,493,9,90,3
175,505,2,90,3
176,507,1,90,3
177,510,2,90,3
178,512,5,90,3
179,513,6,90,3
180,514,2,90,3
181,516,6,90,3
182,519,2,90,3
183,526,2,90,3
184,527,2,90,3
185,535,2,90,3
186,538,6,90,3
187,548,2,90,3
188,558,6,90,3
189,559,2,90,3
190,562,2,90,3
191,574,1,90,3
192,577,2,90,3
193,582,2,90,3
194,583,2,90,3
195,585,5,90,3
196,586,2,90,3
197,593,2,90,3
198,594,10,90,3
199,603,2,90,3
200,609,8,90,3
201,610,9,90,3
202,611,2,90,3
203,612,2,90,3
204,613,5,90,3
205,617,10,90,3
206,625,2,90,3
207,680,6,90,3
208,691,6,90,3
209,698,3,90,3
210,700,2,90,3
211,703,2,90,3
212,708,5,90,3
213,709,2,90,3
214,718,3,90,3
215,720,3,90,3
216,729,1,90,3
217,730,4,90,3
218,731,12,90,3
219,733,9,90,3
0,2,6,90,4
1,3,2,90,4
2,5,0,90,4
3,6,2,90,4
4,7,2,90,4
5,10,0,90,4
6,11,2,90,4
7,13,2,90,4
8,15,0,90,4
9,16,0,90,4
10,21,3,90,4
11,28,2,90,4
12,30,6,90,4
13,31,1,90,4
14,37,7,90,4
15,39,1,90,4
16,40,2,90,4
17,42,2,90,4
18,44,1,90,4
19,46,3,90,4
20,47,2,90,4
21,57,6,90,4
22,64,5,90,4
23,65,6,90,4
24,66,5,90,4
25,69,3,90,4
26,71,6,90,4
27,73,6,90,4
28,80,13,90,4
29,81,2,90,4
30,85,5,90,4
31,86,2,90,4
32,88,2,90,4
33,92,8,90,4
34,93,7,90,4
35,95,9,90,4
36,102,1,90,4
37,103,2,90,4
38,104,3,90,4
39,106,3,90,4
40,107,8,90,4
41,108,1,90,4
42,109,1,90,4
43,124,7,90,4
44,125,2,90,4
45,127,6,90,4
46,128,7,90,4
47,133,6,90,4
48,134,3,90,4
49,139,6,90,4
50,145,2,90,4
51,148,3,90,4
52,149,2,90,4
53,156,6,90,4
54,157,6,90,4
55,159,3,90,4
56,160,8,90,4
57,161,3,90,4
