Pos,Name,BV,SV,Team,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,50,1.657,52,2.047,51,1.2,52,1.671,54,2.531,53,2.004,54,1.94,48,1.305
M,Aubameyang,11.3,11.3,Arsenal,82,4.649,80,5.396,80,3.631,78,4.225,77,5.064,75,4.353,73,4.318,73,3.811
D,Cédric,4.6,4.6,Arsenal,35,1.168,26,1.031,17,0.409,18,0.583,19,0.895,18,0.686,19,0.688,21,0.578
F,Lacazette,8.4,8.4,Arsenal,73,3.974,69,4.472,72,3.147,71,3.573,69,4.099,69,3.796,69,3.773,63,3.126
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,88,3.509,88,3.668,87,3.169,86,3.425,87,4.085,86,3.615,85,3.508,86,3.209
M,Xhaka,5.2,5.2,Arsenal,74,2.08,71,2.204,72,1.844,69,1.915,68,2.182,69,2.037,66,1.928,65,1.765
D,Marí,4.4,4.4,Arsenal,48,1.509,45,1.662,47,1.063,42,1.299,43,1.94,44,1.594,44,1.515,47,1.217
D,Bellerín,5.1,5.1,Arsenal,81,2.691,78,3.079,77,1.804,78,2.511,76,3.611,76,2.887,77,2.787,74,2.006
G,Martínez,5.1,4.8,Aston Villa,88,3.415,89,3.597,88,3.403,87,3.247,88,3.758,87,3.77,85,3.652,86,3.721
D,Chambers,4.5,4.5,Arsenal,2,0.069,2,0.081,0,0,1,0.033,1,0.047,2,0.077,2,0.074,1,0.029
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,7,0.14,7,0.12,7,0.217,10,0.295,11,0.388,12,0.343,13,0.349,12,0.177
D,Holding,4.5,4.5,Arsenal,80,2.628,79,3.076,76,1.775,76,2.434,77,3.634,75,2.83,72,2.584,74,1.99
D,Tierney,5.3,5.3,Arsenal,43,1.55,60,2.543,79,1.995,77,2.656,78,3.934,78,3.186,77,2.978,77,2.239
M,Pépé,7.6,7.6,Arsenal,21,1.118,19,1.181,17,0.765,19,0.96,18,1.074,20,1.089,20,1.085,20,0.976
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,14,0.609,11,0.404,11,0.405,12,0.504,14,0.643,12,0.507,14,0.569,12,0.485
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,6,0.354,10,0.678,8,0.392,9,0.493,10,0.628,9,0.527,8,0.471,12,0.638
M,Smith Rowe,4.4,4.4,Arsenal,26,1.144,30,1.489,29,1.096,27,1.122,26,1.252,28,1.24,28,1.23,30,1.207
M,Saka,5.4,5.4,Arsenal,70,3.556,68,4.055,68,2.829,67,3.201,65,3.744,64,3.341,63,3.271,66,3.022
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,12,0.673,14,0.899,14,0.649,12,0.631,14,0.868,16,0.911,18,1.011,19,0.957
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,1,0.038,0,0,1,0.038,2,0.074,1,0.042,1,0.043,3,0.127,2,0.086
D,El Mohamady,4.3,4.3,Aston Villa,6,0.222,9,0.366,12,0.444,13,0.451,13,0.596,10,0.482,8,0.373,10,0.489
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,6,0.182,10,0.336,12,0.364,9,0.25,13,0.492,12,0.476,10,0.385,10,0.4
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
