,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
0,,,80201,0,0,-3,3,0,1,1.0,0.5,0,Bernd,0.0,1,False,,,47,80201.jpg,1.3,Leno,1.1,False,,a,1,3,4,57061,194,160726,921,0.0,0.9,Leno,270,0,0,0,9,0,0,0,0,0,9,0,48,79.0,0.0,0.0,7.9,236,23,557,58,542,55,324,23,,,,,,
1,0.0,0.0,115918,0,0,0,0,0,1,0.0,0.0,0,Rúnar Alex,0.0,2,False,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,115918.jpg,0.0,Rúnarsson,0.8,False,,u,1,3,0,19017,0,59364,203,0.0,0.0,Rúnarsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,435,40,413,17,377,13,439,40,,,,,,
2,0.0,0.0,47431,0,0,-2,2,0,3,0.0,0.0,0,Willian,0.0,3,False,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,47431.jpg,0.0,Borges Da Silva,0.1,False,,u,1,3,0,914,0,19993,11,0.0,0.0,Willian,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,615,251,615,251,615,251,615,251,,,,,,
3,100.0,100.0,54694,0,0,0,0,0,4,5.8,5.3,2,Pierre-Emerick,4.8,4,False,,2021-08-13T14:30:14.477664Z,100,54694.jpg,4.3,Aubameyang,5.0,False,,a,1,3,39,504714,10929,332264,3691,0.5,3.9,Aubameyang,698,4,1,4,8,0,0,1,1,0,0,7,139,198.6,112.1,439.0,74.9,49,6,92,13,4,2,11,4,,,,,1.0,
4,,,58822,0,0,-3,3,0,2,1.0,0.5,0,Cédric,0.0,5,False,,,42,58822.jpg,0.3,Soares,0.2,False,,a,1,3,1,10559,63,20423,96,0.0,0.2,Cédric,188,0,0,0,7,0,0,0,1,0,0,0,21,30.8,36.1,1.0,6.8,320,123,225,61,354,125,334,117,,,,,,
5,100.0,100.0,59966,0,0,-2,2,0,4,3.2,2.7,1,Alexandre,2.2,6,False,,2021-08-13T14:30:14.582063Z,83,59966.jpg,2.0,Lacazette,1.1,False,,a,1,3,10,36721,761,154857,490,0.3,1.2,Lacazette,196,1,0,1,2,0,0,0,0,0,0,0,38,49.8,61.1,80.0,19.0,289,37,166,30,130,42,230,38,,,5.0,,2.0,
6,0.0,0.0,84450,0,0,-1,1,0,3,0.0,0.0,0,Granit,0.0,7,False,Knee injury - Expected back 01 Jan,2021-09-26T22:30:11.256623Z,49,84450.jpg,1.0,Xhaka,0.3,False,,i,1,3,4,16538,7,75531,121,0.0,0.8,Xhaka,295,0,0,0,10,0,0,0,0,1,0,0,35,42.2,53.2,9.0,10.4,304,126,175,104,318,161,303,136,,,4.0,,,
7,75.0,75.0,92371,0,0,-2,2,0,2,0.8,0.4,0,Pablo,0.0,8,False,Illness - 75% chance of playing,2021-10-26T22:00:11.791357Z,43,92371.jpg,0.5,Marí,0.1,False,,d,1,3,1,4874,2,12223,72,0.0,0.2,Marí,180,0,0,0,4,0,0,0,1,0,0,0,35,55.4,12.3,11.0,7.9,274,107,311,106,304,97,323,113,,,,,,
8,0.0,0.0,98745,0,0,-2,2,0,2,0.0,0.0,0,Héctor,0.0,9,False,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,98745.jpg,0.0,Bellerín,0.2,False,,u,1,3,0,3737,0,68230,58,0.0,0.0,Bellerín,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,568,204,560,204,547,199,569,204,,,,,,
9,,,101184,0,0,-3,3,0,2,1.0,0.5,0,Calum,0.0,10,False,,,42,101184.jpg,0.5,Chambers,0.2,False,,a,1,3,1,8669,40,26442,67,0.0,0.2,Chambers,170,0,0,0,7,0,0,0,0,0,0,0,27,45.4,17.2,12.0,7.5,299,117,290,94,301,95,326,114,,,,,,
10,100.0,100.0,111457,0,0,-2,2,0,2,1.2,0.7,1,Sead,0.2,11,False,,2021-09-09T11:30:14.107791Z,43,111457.jpg,0.0,Kolasinac,0.1,False,,a,1,3,0,3246,30,8832,38,0.0,0.0,Kolasinac,91,0,0,0,5,0,0,0,1,0,0,0,6,4.2,0.2,0.0,0.4,394,141,390,144,418,161,410,142,,,,,,
11,100.0,100.0,153256,0,0,0,0,0,3,1.0,0.5,0,Mohamed Naser,0.0,12,False,,2021-09-03T11:30:15.140806Z,45,153256.jpg,1.0,El Sayed Elneny,0.3,False,,a,1,3,1,19116,103,49939,242,0.0,0.2,Elneny,45,0,0,0,2,0,0,0,0,0,0,0,2,3.4,0.3,0.0,0.4,399,178,385,184,474,183,411,184,,,,,,
12,,,154043,0,0,-2,2,0,3,1.5,1.0,0,Ainsley,0.5,13,False,,,53,154043.jpg,1.3,Maitland-Niles,0.1,False,,a,1,3,8,2113,31,5940,49,0.1,1.5,Maitland-Niles,136,0,0,1,2,0,0,0,0,0,0,0,22,20.6,28.2,8.0,5.7,338,144,250,138,327,165,340,151,,,,,,
13,100.0,100.0,156074,0,0,-3,3,0,2,1.0,0.5,0,Rob,0.0,14,False,,2021-09-11T17:30:15.865590Z,42,156074.jpg,0.0,Holding,0.6,False,,a,1,3,0,21349,101,132940,316,0.0,0.0,Holding,180,0,0,0,7,0,0,0,1,0,0,0,25,67.4,0.5,6.0,7.4,258,101,375,136,331,112,327,115,,,,,,
14,100.0,100.0,167199,0,0,0,0,0,3,4.8,4.3,3,Thomas,3.8,15,False,,2021-08-04T10:30:07.806099Z,50,167199.jpg,2.9,Partey,0.4,False,,a,1,3,20,35768,1153,16951,507,0.8,4.0,Partey,542,1,0,3,4,0,0,0,2,0,0,1,86,94.4,76.7,131.0,30.3,200,74,142,85,82,46,129,64,,,3.0,,,
15,75.0,75.0,192895,0,0,-1,1,0,2,2.1,1.7,0,Kieran,1.8,16,False,Ankle injury - 75% chance of playing,2021-10-22T22:30:11.717934Z,49,192895.jpg,3.0,Tierney,5.4,False,,d,1,3,24,416514,126,590093,8928,0.4,4.9,Tierney,682,0,0,3,12,0,0,0,0,0,0,1,135,101.2,166.6,77.0,34.6,183,74,48,8,139,26,101,22,5.0,,,,,
16,100.0,100.0,195735,0,0,-5,5,0,3,2.8,2.3,1,Nicolas,1.8,17,False,,2021-08-28T18:30:11.395641Z,70,195735.jpg,2.9,Pépé,1.0,False,,a,1,3,20,91293,285,290814,953,0.3,2.9,Pépé,482,0,2,2,6,0,0,0,0,0,0,0,65,78.2,187.3,238.0,50.5,239,94,37,26,35,20,46,32,1.0,,2.0,,3.0,
17,0.0,0.0,198849,0,0,0,0,0,3,0.0,0.0,0,Lucas,0.0,18,False,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,198849.jpg,0.0,Torreira,0.2,False,,u,1,3,0,6292,0,31283,55,0.0,0.0,Torreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,519,196,507,199,487,191,521,197,,,,,,
18,100.0,100.0,205533,0,0,-1,1,0,4,1.0,0.5,0,Edward,0.0,20,False,,2021-08-08T18:00:05.173437Z,54,205533.jpg,0.0,Nketiah,0.1,False,,a,1,3,0,8981,182,11049,142,0.0,0.0,Nketiah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,601,78,599,79,595,78,601,78,,,,,,
19,100.0,100.0,209289,0,0,0,0,2,3,7.8,7.3,9,Emile,6.8,21,False,,2021-09-08T10:00:09.013082Z,55,209289.jpg,4.9,Smith Rowe,11.9,False,,a,1,3,49,1018353,126089,581768,896,1.2,8.9,Smith Rowe,804,3,2,3,13,0,0,0,0,0,0,6,179,227.4,217.7,213.0,65.7,19,10,21,14,48,28,23,15,4.0,,,,,
20,100.0,100.0,223340,0,0,-2,2,1,3,3.8,3.3,6,Bukayo,2.8,22,False,,2021-10-18T23:00:15.705566Z,63,223340.jpg,3.7,Saka,9.7,False,,a,1,3,37,885164,8679,1233136,3100,0.4,5.9,Saka,710,1,3,4,8,0,0,0,1,0,0,3,127,144.6,229.6,286.0,65.8,114,39,18,11,24,13,22,14,3.0,,,,,
